agency_id,line_id,operational_date,total_trip_count,pass_trip_count,pass_trip_percentage
41,1513,20241128,29,29,1
41,1514,20241128,58,51,0.8793103448275862
41,1515,20241128,1,1,1
41,1516,20241128,32,32,1
41,1517,20241128,44,44,1
41,1518,20241128,80,79,0.9875
41,1519,20241128,39,39,1
41,1520,20241128,14,13,0.9285714285714286
41,1521,20241128,6,5,0.8333333333333334
41,1522,20241128,46,43,0.9347826086956522
41,1523,20241128,70,68,0.9714285714285714
41,1524,20241128,48,47,0.9791666666666666
41,1525,20241128,80,78,0.975
41,1527,20241128,45,45,1
41,1528,20241128,34,34,1
41,1529,20241128,45,44,0.9777777777777777
41,1530,20241128,6,6,1
41,1531,20241128,5,5,1
41,1601,20241128,85,85,1
41,1603,20241128,28,28,1
41,1604,20241128,86,81,0.9418604651162791
41,1605,20241128,12,12,1
41,1606,20241128,29,28,0.9655172413793104
41,1608,20241128,62,62,1
41,1609,20241128,6,6,1
41,1610,20241128,34,33,0.9705882352941176
41,1611,20241128,11,11,1
41,1612,20241128,40,39,0.975
41,1613,20241128,32,32,1
41,1614,20241128,69,66,0.9565217391304348
41,1615,20241128,42,42,1
41,1616,20241128,58,57,0.9827586206896551
41,1617,20241128,55,53,0.9636363636363636
41,1622,20241128,61,61,1
41,1623,20241128,47,46,0.9787234042553191
41,1624,20241128,60,60,1
41,1625,20241128,59,58,0.9830508474576272
41,1626,20241128,24,22,0.9166666666666666
41,1627,20241128,29,28,0.9655172413793104
41,1628,20241128,12,12,1
41,1629,20241128,28,27,0.9642857142857143
41,1630,20241128,14,14,1
41,1631,20241128,31,30,0.967741935483871
41,1632,20241128,24,24,1
41,1633,20241128,41,41,1
41,1634,20241128,19,19,1
41,1635,20241128,41,41,1
41,1636,20241128,39,35,0.8974358974358975
41,1637,20241128,18,18,1
41,1638,20241128,58,57,0.9827586206896551
41,1701,20241128,26,24,0.9230769230769231
41,1703,20241128,78,75,0.9615384615384616
41,1704,20241128,54,48,0.8888888888888888
41,1706,20241128,97,94,0.9690721649484536
41,1707,20241128,86,77,0.8953488372093024
41,1708,20241128,10,9,0.9
41,1709,20241128,145,139,0.9586206896551724
41,1710,20241128,95,95,1
41,1711,20241128,66,63,0.9545454545454546
41,1712,20241128,57,54,0.9473684210526315
41,1713,20241128,55,52,0.9454545454545454
41,1714,20241128,92,90,0.9782608695652174
41,1715,20241128,98,96,0.9795918367346939
41,1716,20241128,66,64,0.9696969696969697
41,1717,20241128,94,93,0.9893617021276596
41,1718,20241128,24,23,0.9583333333333334
41,1719,20241128,33,33,1
41,1720,20241128,78,77,0.9871794871794872
41,1721,20241128,96,96,1
41,1722,20241128,49,48,0.9795918367346939
41,1723,20241128,65,62,0.9538461538461539
41,1724,20241128,87,82,0.9425287356321839
41,1725,20241128,18,18,1
41,1726,20241128,48,47,0.9791666666666666
41,1728,20241128,7,7,1
41,1729,20241128,19,19,1
41,1730,20241128,13,13,1
41,1731,20241128,20,19,0.95
41,1733,20241128,34,34,1
41,1998,20241128,50,50,1
43,3001,20241128,58,56,0.9655172413793104
43,3003,20241128,59,58,0.9830508474576272
43,3004,20241128,53,51,0.9622641509433962
43,3005,20241128,16,15,0.9375
43,3006,20241128,26,26,1
43,3007,20241128,61,60,0.9836065573770492
43,3008,20241128,24,24,1
43,3009,20241128,54,52,0.9629629629629629
43,3011,20241128,56,55,0.9821428571428571
43,3012,20241128,76,76,1
43,3013,20241128,94,90,0.9574468085106383
43,3014,20241128,27,27,1
43,3015,20241128,20,20,1
43,3017,20241128,64,64,1
43,3018,20241128,4,4,1
43,3019,20241128,9,9,1
43,3020,20241128,18,17,0.9444444444444444
43,3021,20241128,46,42,0.9130434782608695
43,3022,20241128,95,93,0.9789473684210527
43,3023,20241128,52,49,0.9423076923076923
43,3024,20241128,61,61,1
43,3025,20241128,68,67,0.9852941176470589
43,3026,20241128,81,80,0.9876543209876543
43,3027,20241128,51,51,1
43,3028,20241128,18,15,0.8333333333333334
43,3029,20241128,18,17,0.9444444444444444
43,3030,20241128,24,23,0.9583333333333334
43,3033,20241128,24,24,1
43,3034,20241128,37,36,0.972972972972973
43,3037,20241128,18,13,0.7222222222222222
43,3038,20241128,44,44,1
43,3040,20241128,65,65,1
43,3041,20241128,52,49,0.9423076923076923
43,3101,20241128,103,103,1
43,3103,20241128,70,70,1
43,3104,20241128,34,34,1
43,3105,20241128,90,90,1
43,3106,20241128,21,21,1
43,3107,20241128,12,11,0.9166666666666666
43,3108,20241128,103,102,0.9902912621359223
43,3109,20241128,8,8,1
43,3110,20241128,15,15,1
43,3111,20241128,77,76,0.987012987012987
43,3112,20241128,82,82,1
43,3113,20241128,85,85,1
43,3114,20241128,36,36,1
43,3116,20241128,49,49,1
43,3118,20241128,52,51,0.9807692307692307
43,3119,20241128,45,45,1
43,3120,20241128,16,16,1
43,3121,20241128,18,18,1
43,3201,20241128,13,13,1
43,3202,20241128,2,2,1
43,3203,20241128,8,8,1
43,3204,20241128,10,10,1
43,3205,20241128,6,6,1
43,3206,20241128,3,3,1
43,3207,20241128,10,10,1
43,3208,20241128,14,14,1
43,3209,20241128,8,8,1
43,3210,20241128,7,7,1
43,3211,20241128,13,13,1
43,3212,20241128,9,9,1
43,3213,20241128,14,14,1
43,3214,20241128,11,11,1
43,3215,20241128,9,9,1
43,3216,20241128,10,10,1
43,3217,20241128,11,11,1
43,3218,20241128,10,9,0.9
43,3220,20241128,20,20,1
43,3221,20241128,20,20,1
43,3222,20241128,27,27,1
43,3502,20241128,1,1,1
43,3503,20241128,28,28,1
43,3504,20241128,54,53,0.9814814814814815
43,3505,20241128,19,19,1
43,3506,20241128,68,66,0.9705882352941176
43,3507,20241128,44,44,1
43,3508,20241128,76,73,0.9605263157894737
43,3509,20241128,16,16,1
43,3510,20241128,9,9,1
43,3511,20241128,8,8,1
43,3512,20241128,60,58,0.9666666666666667
43,3513,20241128,58,57,0.9827586206896551
43,3514,20241128,34,33,0.9705882352941176
43,3515,20241128,54,53,0.9814814814814815
43,3516,20241128,58,57,0.9827586206896551
43,3517,20241128,59,58,0.9830508474576272
43,3518,20241128,12,12,1
43,3521,20241128,68,68,1
43,3523,20241128,30,28,0.9333333333333333
43,3524,20241128,30,30,1
43,3525,20241128,54,54,1
43,3526,20241128,80,80,1
43,3527,20241128,8,8,1
43,3528,20241128,10,10,1
43,3535,20241128,8,8,1
43,3536,20241128,30,28,0.9333333333333333
43,3540,20241128,10,10,1
43,3541,20241128,21,21,1
43,3543,20241128,14,14,1
43,3544,20241128,13,13,1
43,3545,20241128,17,17,1
43,3546,20241128,14,13,0.9285714285714286
43,3547,20241128,16,16,1
43,3548,20241128,6,6,1
43,3549,20241128,15,12,0.8
43,3601,20241128,42,42,1
43,3605,20241128,26,26,1
43,3615,20241128,30,30,1
43,3620,20241128,95,93,0.9789473684210527
43,3625,20241128,8,5,0.625
43,3626,20241128,34,34,1
43,3635,20241128,21,21,1
43,3641,20241128,3,3,1
43,3642,20241128,24,24,1
43,3701,20241128,50,49,0.98
43,3702,20241128,43,42,0.9767441860465116
43,3703,20241128,73,73,1
43,3704,20241128,30,30,1
43,3705,20241128,56,55,0.9821428571428571
43,3706,20241128,12,12,1
43,3708,20241128,12,12,1
43,3709,20241128,16,16,1
43,3710,20241128,82,82,1
43,3711,20241128,26,25,0.9615384615384616
43,3715,20241128,40,37,0.925
43,3716,20241128,47,46,0.9787234042553191
43,3717,20241128,55,55,1
43,3720,20241128,2,2,1
43,3721,20241128,51,51,1
42,2002,20241129,4,4,1
42,2003,20241129,23,23,1
42,2004,20241129,14,13,0.9285714285714286
42,2006,20241129,30,29,0.9666666666666667
42,2008,20241129,14,14,1
42,2011,20241129,20,19,0.95
42,2013,20241129,2,2,1
42,2014,20241129,6,5,0.8333333333333334
42,2015,20241129,2,2,1
42,2016,20241129,16,16,1
42,2017,20241129,4,4,1
42,2020,20241129,21,20,0.9523809523809523
42,2026,20241129,30,30,1
42,2027,20241129,10,10,1
42,2028,20241129,9,9,1
42,2029,20241129,41,41,1
42,2030,20241129,38,37,0.9736842105263158
42,2031,20241129,35,35,1
42,2032,20241129,18,18,1
42,2034,20241129,20,19,0.95
42,2035,20241129,17,16,0.9411764705882353
42,2036,20241129,8,8,1
42,2037,20241129,16,16,1
42,2038,20241129,9,9,1
42,2039,20241129,29,29,1
42,2101,20241129,2,2,1
42,2102,20241129,2,2,1
42,2103,20241129,13,12,0.9230769230769231
42,2106,20241129,13,13,1
42,2107,20241129,3,3,1
42,2108,20241129,5,5,1
42,2109,20241129,3,3,1
42,2110,20241129,5,5,1
42,2111,20241129,2,1,0.5
42,2112,20241129,2,2,1
42,2113,20241129,2,2,1
42,2114,20241129,2,2,1
42,2115,20241129,2,2,1
42,2116,20241129,2,2,1
42,2117,20241129,17,17,1
42,2118,20241129,7,7,1
42,2119,20241129,4,4,1
42,2120,20241129,8,6,0.75
42,2121,20241129,4,4,1
42,2122,20241129,1,1,1
42,2124,20241129,6,6,1
42,2125,20241129,10,10,1
42,2126,20241129,32,32,1
42,2127,20241129,1,1,1
42,2128,20241129,3,3,1
42,2129,20241129,1,1,1
42,2130,20241129,2,2,1
42,2131,20241129,1,1,1
42,2132,20241129,2,2,1
42,2133,20241129,10,10,1
42,2134,20241129,4,4,1
42,2135,20241129,11,11,1
42,2136,20241129,10,9,0.9
42,2137,20241129,2,2,1
42,2138,20241129,2,2,1
42,2139,20241129,2,2,1
42,2140,20241129,2,2,1
42,2141,20241129,12,12,1
42,2142,20241129,12,12,1
42,2144,20241129,4,4,1
42,2145,20241129,2,2,1
42,2146,20241129,7,7,1
42,2147,20241129,2,2,1
42,2148,20241129,2,2,1
42,2149,20241129,2,2,1
42,2150,20241129,2,2,1
42,2151,20241129,8,8,1
42,2152,20241129,6,6,1
42,2201,20241129,7,7,1
42,2202,20241129,47,47,1
42,2203,20241129,27,27,1
42,2204,20241129,12,11,0.9166666666666666
42,2205,20241129,4,4,1
42,2206,20241129,40,40,1
42,2207,20241129,50,48,0.96
42,2208,20241129,15,15,1
42,2209,20241129,37,37,1
42,2210,20241129,14,14,1
42,2211,20241129,5,5,1
42,2212,20241129,37,35,0.9459459459459459
42,2213,20241129,7,7,1
42,2215,20241129,64,63,0.984375
42,2216,20241129,32,30,0.9375
42,2217,20241129,20,20,1
42,2218,20241129,34,33,0.9705882352941176
42,2219,20241129,37,37,1
42,2220,20241129,20,20,1
42,2221,20241129,5,5,1
42,2222,20241129,26,26,1
42,2223,20241129,40,39,0.975
42,2224,20241129,23,23,1
42,2225,20241129,18,18,1
42,2303,20241129,165,163,0.9878787878787879
42,2304,20241129,4,4,1
42,2306,20241129,35,34,0.9714285714285714
42,2307,20241129,28,28,1
42,2309,20241129,38,38,1
42,2310,20241129,38,38,1
42,2315,20241129,9,9,1
42,2316,20241129,3,2,0.6666666666666666
42,2317,20241129,44,42,0.9545454545454546
42,2318,20241129,34,33,0.9705882352941176
42,2319,20241129,4,4,1
42,2325,20241129,19,18,0.9473684210526315
42,2327,20241129,37,37,1
42,2328,20241129,56,53,0.9464285714285714
42,2329,20241129,12,12,1
42,2331,20241129,60,60,1
42,2333,20241129,61,61,1
42,2335,20241129,35,34,0.9714285714285714
42,2336,20241129,34,34,1
42,2337,20241129,30,27,0.9
42,2502,20241129,6,6,1
42,2504,20241129,6,6,1
42,2505,20241129,14,14,1
42,2506,20241129,6,6,1
42,2511,20241129,19,19,1
42,2513,20241129,18,18,1
42,2515,20241129,51,51,1
42,2516,20241129,9,9,1
42,2517,20241129,4,4,1
42,2518,20241129,30,30,1
42,2519,20241129,1,1,1
42,2521,20241129,1,1,1
42,2522,20241129,58,57,0.9827586206896551
42,2523,20241129,20,20,1
42,2524,20241129,29,29,1
42,2525,20241129,21,20,0.9523809523809523
42,2530,20241129,23,23,1
42,2532,20241129,46,46,1
42,2533,20241129,23,22,0.9565217391304348
42,2534,20241129,12,12,1
42,2535,20241129,6,6,1
42,2536,20241129,21,21,1
42,2537,20241129,48,45,0.9375
42,2538,20241129,12,11,0.9166666666666666
42,2539,20241129,17,14,0.8235294117647058
42,2540,20241129,16,16,1
42,2601,20241129,61,60,0.9836065573770492
42,2605,20241129,50,50,1
42,2610,20241129,27,27,1
42,2611,20241129,18,18,1
42,2620,20241129,11,11,1
42,2621,20241129,7,7,1
42,2625,20241129,4,4,1
42,2626,20241129,24,24,1
42,2627,20241129,8,7,0.875
42,2630,20241129,21,21,1
42,2632,20241129,52,52,1
42,2701,20241129,33,33,1
42,2703,20241129,48,46,0.9583333333333334
42,2706,20241129,115,113,0.9826086956521739
42,2708,20241129,114,112,0.9824561403508771
42,2709,20241129,8,8,1
42,2711,20241129,124,120,0.967741935483871
42,2713,20241129,57,55,0.9649122807017544
42,2714,20241129,22,21,0.9545454545454546
42,2715,20241129,16,15,0.9375
42,2716,20241129,8,8,1
42,2717,20241129,24,24,1
42,2718,20241129,23,20,0.8695652173913043
42,2719,20241129,28,27,0.9642857142857143
42,2720,20241129,34,33,0.9705882352941176
42,2722,20241129,70,69,0.9857142857142858
42,2723,20241129,13,13,1
42,2724,20241129,11,11,1
42,2725,20241129,103,98,0.9514563106796117
42,2726,20241129,10,10,1
42,2727,20241129,76,74,0.9736842105263158
42,2728,20241129,68,66,0.9705882352941176
42,2729,20241129,75,74,0.9866666666666667
42,2730,20241129,84,84,1
42,2731,20241129,32,31,0.96875
42,2733,20241129,22,22,1
42,2734,20241129,23,23,1
42,2735,20241129,23,23,1
42,2736,20241129,59,53,0.8983050847457628
42,2740,20241129,39,37,0.9487179487179487
42,2741,20241129,4,4,1
42,2742,20241129,2,2,1
42,2743,20241129,2,2,1
42,2744,20241129,11,11,1
42,2745,20241129,2,2,1
42,2746,20241129,9,9,1
42,2750,20241129,38,38,1
42,2751,20241129,16,16,1
42,2752,20241129,2,2,1
42,2753,20241129,9,8,0.8888888888888888
42,2754,20241129,41,40,0.975609756097561
42,2755,20241129,7,7,1
42,2756,20241129,5,5,1
42,2758,20241129,7,7,1
42,2761,20241129,29,28,0.9655172413793104
42,2762,20241129,30,30,1
42,2764,20241129,77,75,0.974025974025974
42,2765,20241129,11,10,0.9090909090909091
42,2768,20241129,2,2,1
42,2769,20241129,176,174,0.9886363636363636
42,2772,20241129,105,104,0.9904761904761905
42,2774,20241129,37,36,0.972972972972973
42,2776,20241129,64,62,0.96875
42,2780,20241129,11,10,0.9090909090909091
42,2781,20241129,65,65,1
42,2785,20241129,14,14,1
42,2790,20241129,95,93,0.9789473684210527
42,2791,20241129,32,32,1
42,2792,20241129,30,27,0.9
42,2794,20241129,81,81,1
42,2795,20241129,65,60,0.9230769230769231
42,2796,20241129,40,40,1
42,2797,20241129,68,66,0.9705882352941176
42,2801,20241129,38,38,1
42,2802,20241129,20,19,0.95
42,2803,20241129,31,31,1
42,2804,20241129,39,38,0.9743589743589743
42,2805,20241129,13,13,1
42,2806,20241129,2,2,1
42,2807,20241129,4,3,0.75
42,2810,20241129,4,4,1
42,2811,20241129,15,15,1
42,2812,20241129,95,94,0.9894736842105263
42,2813,20241129,2,2,1
42,2814,20241129,41,38,0.926829268292683
42,2816,20241129,4,4,1
42,2818,20241129,2,2,1
42,2819,20241129,4,4,1
42,2820,20241129,4,4,1
42,2821,20241129,32,31,0.96875
42,2822,20241129,14,14,1
42,2823,20241129,69,68,0.9855072463768116
42,2824,20241129,83,78,0.9397590361445783
42,2830,20241129,2,2,1
42,2831,20241129,79,78,0.9873417721518988
42,2833,20241129,7,6,0.8571428571428571
42,2841,20241129,27,27,1
42,2842,20241129,11,11,1
42,2900,20241129,1,1,1
42,2901,20241129,8,8,1
42,2905,20241129,6,6,1
42,2906,20241129,6,3,0.5
42,2908,20241129,4,3,0.75
42,2910,20241129,3,3,1
42,2911,20241129,5,5,1
42,2913,20241129,4,4,1
42,2914,20241129,2,2,1
42,2915,20241129,1,1,1
42,2920,20241129,6,5,0.8333333333333334
42,2921,20241129,28,26,0.9285714285714286
42,2926,20241129,9,8,0.8888888888888888
42,2927,20241129,24,24,1
42,2928,20241129,9,9,1
42,2710,20241129,71,71,1
44,4102,20241129,20,20,1
44,4425,20241129,2,2,1
44,4440,20241129,8,6,0.75
44,4441,20241129,53,52,0.9811320754716981
44,4632,20241129,25,25,1
44,4525,20241129,3,3,1
44,4706,20241129,41,41,1
44,4720,20241129,85,84,0.9882352941176471
44,4524,20241129,13,13,1
44,4463,20241129,9,9,1
44,4431,20241129,17,15,0.8823529411764706
44,4501,20241129,46,45,0.9782608695652174
44,4540,20241129,19,19,1
44,4403,20241129,78,78,1
44,4433,20241129,2,2,1
44,4544,20241129,16,16,1
44,4426,20241129,67,66,0.9850746268656716
44,4560,20241129,34,32,0.9411764705882353
44,4641,20241129,17,17,1
44,4562,20241129,72,72,1
44,4707,20241129,22,22,1
44,4541,20241129,2,2,1
44,4604,20241129,26,26,1
44,4204,20241129,18,16,0.8888888888888888
44,4715,20241129,8,8,1
44,4302,20241129,6,6,1
44,4412,20241129,53,53,1
44,4207,20241129,11,9,0.8181818181818182
44,4612,20241129,15,15,1
44,4410,20241129,27,24,0.8888888888888888
44,4482,20241129,15,14,0.9333333333333333
44,4428,20241129,24,24,1
44,4545,20241129,4,4,1
44,4546,20241129,5,5,1
44,4620,20241129,12,12,1
44,4548,20241129,5,5,1
44,4310,20241129,7,7,1
44,4434,20241129,24,24,1
44,4321,20241129,18,18,1
44,4105,20241129,7,7,1
44,4421,20241129,34,33,0.9705882352941176
44,4202,20241129,9,8,0.8888888888888888
44,4406,20241129,26,26,1
44,4439,20241129,18,18,1
44,4208,20241129,4,4,1
44,4409,20241129,32,31,0.96875
44,4516,20241129,22,21,0.9545454545454546
44,4430,20241129,16,16,1
44,4602,20241129,65,65,1
44,4701,20241129,129,128,0.9922480620155039
44,4549,20241129,6,5,0.8333333333333334
44,4437,20241129,36,34,0.9444444444444444
44,4551,20241129,21,21,1
44,4107,20241129,6,6,1
44,4453,20241129,2,2,1
44,4205,20241129,9,7,0.7777777777777778
44,4203,20241129,43,41,0.9534883720930233
44,4404,20241129,38,33,0.868421052631579
44,4206,20241129,5,5,1
44,4304,20241129,10,10,1
44,4427,20241129,27,27,1
44,4307,20241129,22,22,1
44,4512,20241129,63,61,0.9682539682539683
44,4320,20241129,12,12,1
44,4552,20241129,6,5,0.8333333333333334
44,4438,20241129,56,56,1
44,4514,20241129,19,19,1
44,4313,20241129,6,6,1
44,4503,20241129,8,6,0.75
44,4401,20241129,24,20,0.8333333333333334
44,4730,20241129,26,26,1
44,4308,20241129,11,10,0.9090909090909091
44,4415,20241129,11,11,1
44,4402,20241129,8,8,1
44,4416,20241129,5,5,1
44,4312,20241129,18,18,1
44,4451,20241129,7,7,1
44,4521,20241129,18,18,1
44,4710,20241129,55,55,1
44,4517,20241129,2,2,1
44,4520,20241129,3,3,1
44,4611,20241129,21,21,1
44,4704,20241129,44,44,1
44,4600,20241129,100,100,1
44,4905,20241129,10,10,1
44,4906,20241129,4,4,1
44,4442,20241129,6,6,1
44,4902,20241129,3,3,1
44,4610,20241129,4,3,0.75
44,4436,20241129,53,53,1
44,4303,20241129,9,9,1
44,4464,20241129,9,9,1
44,4531,20241129,19,19,1
44,4305,20241129,19,19,1
44,4542,20241129,16,16,1
44,4311,20241129,6,5,0.8333333333333334
44,4705,20241129,75,73,0.9733333333333334
44,4002,20241129,9,9,1
44,4513,20241129,9,9,1
44,4103,20241129,15,15,1
44,4702,20241129,96,96,1
44,4420,20241129,19,19,1
44,4322,20241129,18,18,1
44,4543,20241129,16,16,1
44,4472,20241129,6,6,1
44,4422,20241129,43,42,0.9767441860465116
44,4621,20241129,30,30,1
44,4550,20241129,6,6,1
44,4466,20241129,1,1,1
44,4901,20241129,11,11,1
44,4467,20241129,1,1,1
44,4468,20241129,2,2,1
44,4432,20241129,24,24,1
44,4725,20241129,66,65,0.9848484848484849
44,4435,20241129,12,12,1
44,4407,20241129,5,5,1
44,4504,20241129,48,47,0.9791666666666666
44,4443,20241129,12,9,0.75
44,4465,20241129,2,2,1
44,4419,20241129,2,2,1
44,4417,20241129,4,4,1
44,4104,20241129,8,7,0.875
44,4429,20241129,24,20,0.8333333333333334
44,4424,20241129,1,1,1
44,4530,20241129,9,9,1
44,4001,20241129,15,14,0.9333333333333333
44,4522,20241129,2,2,1
44,4523,20241129,2,2,1
44,4532,20241129,15,14,0.9333333333333333
44,4101,20241129,6,6,1
44,4481,20241129,15,12,0.8
44,4711,20241129,3,3,1
44,4414,20241129,4,4,1
44,4301,20241129,5,5,1
44,4515,20241129,8,8,1
44,4452,20241129,5,5,1
44,4106,20241129,5,5,1
44,4211,20241129,3,3,1
44,4212,20241129,3,3,1
41,1001,20241129,40,40,1
41,1002,20241129,21,18,0.8571428571428571
41,1003,20241129,80,74,0.925
41,1004,20241129,10,9,0.9
41,1005,20241129,87,77,0.8850574712643678
41,1006,20241129,9,9,1
41,1008,20241129,23,23,1
41,1009,20241129,15,15,1
41,1010,20241129,10,9,0.9
41,1011,20241129,20,20,1
41,1012,20241129,23,22,0.9565217391304348
41,1013,20241129,12,12,1
41,1014,20241129,42,40,0.9523809523809523
41,1015,20241129,20,19,0.95
41,1101,20241129,50,50,1
41,1103,20241129,76,73,0.9605263157894737
41,1105,20241129,13,12,0.9230769230769231
41,1106,20241129,52,49,0.9423076923076923
41,1107,20241129,23,23,1
41,1109,20241129,10,10,1
41,1110,20241129,10,9,0.9
41,1111,20241129,18,17,0.9444444444444444
41,1113,20241129,10,9,0.9
41,1114,20241129,9,9,1
41,1115,20241129,26,26,1
41,1117,20241129,10,10,1
41,1119,20241129,2,2,1
41,1120,20241129,99,99,1
41,1121,20241129,14,13,0.9285714285714286
41,1122,20241129,18,18,1
41,1123,20241129,59,58,0.9830508474576272
41,1124,20241129,27,27,1
41,1125,20241129,14,14,1
41,1201,20241129,10,10,1
41,1204,20241129,45,39,0.8666666666666667
41,1205,20241129,51,50,0.9803921568627451
41,1206,20241129,60,58,0.9666666666666667
41,1208,20241129,18,18,1
41,1209,20241129,68,68,1
41,1210,20241129,19,17,0.8947368421052632
41,1211,20241129,78,78,1
41,1212,20241129,111,105,0.9459459459459459
41,1213,20241129,40,37,0.925
41,1215,20241129,16,16,1
41,1216,20241129,25,25,1
41,1217,20241129,66,64,0.9696969696969697
41,1218,20241129,57,55,0.9649122807017544
41,1219,20241129,59,55,0.9322033898305084
41,1220,20241129,15,15,1
41,1221,20241129,26,25,0.9615384615384616
41,1222,20241129,28,27,0.9642857142857143
41,1223,20241129,58,53,0.9137931034482759
41,1224,20241129,24,24,1
41,1225,20241129,7,7,1
41,1226,20241129,78,78,1
41,1228,20241129,26,23,0.8846153846153846
41,1229,20241129,45,39,0.8666666666666667
41,1230,20241129,42,38,0.9047619047619048
41,1231,20241129,4,4,1
41,1232,20241129,28,25,0.8928571428571429
41,1233,20241129,7,7,1
41,1234,20241129,43,36,0.8372093023255814
41,1235,20241129,46,46,1
41,1236,20241129,39,31,0.7948717948717948
41,1240,20241129,29,29,1
41,1241,20241129,48,48,1
41,1242,20241129,40,40,1
41,1244,20241129,2,2,1
41,1245,20241129,56,55,0.9821428571428571
41,1247,20241129,21,21,1
41,1248,20241129,63,62,0.9841269841269841
41,1249,20241129,58,58,1
41,1250,20241129,21,21,1
41,1251,20241129,69,59,0.855072463768116
41,1252,20241129,45,45,1
41,1253,20241129,35,35,1
41,1254,20241129,52,52,1
41,1255,20241129,20,20,1
41,1501,20241129,20,19,0.95
41,1502,20241129,97,94,0.9690721649484536
41,1503,20241129,43,40,0.9302325581395349
41,1506,20241129,33,33,1
41,1507,20241129,42,35,0.8333333333333334
41,1508,20241129,22,22,1
41,1509,20241129,43,39,0.9069767441860465
41,1510,20241129,64,61,0.953125
41,1511,20241129,21,21,1
41,1512,20241129,26,24,0.9230769230769231
41,1513,20241129,29,29,1
41,1514,20241129,58,54,0.9310344827586207
41,1515,20241129,1,1,1
41,1516,20241129,32,32,1
41,1517,20241129,44,37,0.8409090909090909
41,1518,20241129,80,78,0.975
41,1519,20241129,39,39,1
41,1520,20241129,14,13,0.9285714285714286
41,1521,20241129,6,6,1
41,1522,20241129,46,43,0.9347826086956522
41,1523,20241129,70,59,0.8428571428571429
41,1524,20241129,48,47,0.9791666666666666
41,1525,20241129,80,78,0.975
41,1527,20241129,45,44,0.9777777777777777
41,1528,20241129,34,34,1
41,1529,20241129,45,44,0.9777777777777777
41,1530,20241129,6,6,1
41,1531,20241129,5,5,1
41,1601,20241129,85,85,1
41,1603,20241129,28,26,0.9285714285714286
41,1604,20241129,86,85,0.9883720930232558
41,1605,20241129,12,12,1
41,1606,20241129,29,28,0.9655172413793104
41,1608,20241129,62,62,1
41,1609,20241129,6,6,1
41,1610,20241129,34,34,1
41,1611,20241129,11,9,0.8181818181818182
41,1612,20241129,40,40,1
41,1613,20241129,32,32,1
41,1614,20241129,69,67,0.9710144927536232
41,1615,20241129,42,41,0.9761904761904762
41,1616,20241129,58,58,1
41,1617,20241129,55,55,1
41,1622,20241129,61,58,0.9508196721311475
41,1623,20241129,47,47,1
41,1624,20241129,60,58,0.9666666666666667
41,1625,20241129,59,59,1
41,1626,20241129,24,21,0.875
41,1627,20241129,29,26,0.896551724137931
41,1628,20241129,12,12,1
41,1629,20241129,28,23,0.8214285714285714
41,1630,20241129,14,14,1
41,1631,20241129,31,30,0.967741935483871
41,1632,20241129,24,24,1
41,1633,20241129,41,41,1
41,1634,20241129,19,19,1
41,1635,20241129,41,41,1
41,1636,20241129,39,39,1
41,1637,20241129,18,18,1
41,1638,20241129,58,58,1
41,1701,20241129,26,24,0.9230769230769231
41,1703,20241129,78,78,1
41,1704,20241129,54,51,0.9444444444444444
41,1706,20241129,97,94,0.9690721649484536
41,1707,20241129,86,79,0.9186046511627907
41,1708,20241129,10,8,0.8
41,1709,20241129,145,135,0.9310344827586207
41,1710,20241129,95,82,0.8631578947368421
41,1711,20241129,66,65,0.9848484848484849
41,1712,20241129,57,54,0.9473684210526315
41,1713,20241129,55,52,0.9454545454545454
41,1714,20241129,92,90,0.9782608695652174
41,1715,20241129,98,98,1
41,1716,20241129,66,64,0.9696969696969697
41,1717,20241129,94,89,0.9468085106382979
41,1718,20241129,24,23,0.9583333333333334
41,1719,20241129,33,33,1
41,1720,20241129,78,77,0.9871794871794872
41,1721,20241129,96,92,0.9583333333333334
41,1722,20241129,49,49,1
41,1723,20241129,65,52,0.8
41,1724,20241129,87,78,0.896551724137931
41,1725,20241129,18,18,1
41,1726,20241129,48,46,0.9583333333333334
41,1728,20241129,7,7,1
41,1729,20241129,19,19,1
41,1730,20241129,13,13,1
41,1731,20241129,20,20,1
41,1733,20241129,34,34,1
41,1998,20241129,50,49,0.98
43,3001,20241129,58,57,0.9827586206896551
43,3003,20241129,59,57,0.9661016949152542
43,3004,20241129,53,53,1
43,3005,20241129,16,13,0.8125
43,3006,20241129,26,24,0.9230769230769231
43,3007,20241129,61,60,0.9836065573770492
43,3008,20241129,24,23,0.9583333333333334
43,3009,20241129,54,50,0.9259259259259259
43,3011,20241129,56,56,1
43,3012,20241129,76,75,0.9868421052631579
43,3013,20241129,94,89,0.9468085106382979
43,3014,20241129,27,26,0.9629629629629629
43,3015,20241129,20,17,0.85
43,3017,20241129,64,63,0.984375
43,3018,20241129,4,4,1
43,3019,20241129,9,9,1
43,3020,20241129,18,17,0.9444444444444444
43,3021,20241129,46,45,0.9782608695652174
43,3022,20241129,95,95,1
43,3023,20241129,52,51,0.9807692307692307
43,3024,20241129,61,59,0.9672131147540983
43,3025,20241129,68,67,0.9852941176470589
43,3026,20241129,81,80,0.9876543209876543
43,3027,20241129,51,50,0.9803921568627451
43,3028,20241129,18,18,1
43,3029,20241129,18,16,0.8888888888888888
