agency_id,line_id,operational_day,total_trip_count,pass_trip_count,pass_trip_percentage
41,1250,20241106,21,21,1
41,1251,20241106,69,66,0.9565217391304348
41,1252,20241106,45,45,1
41,1253,20241106,35,29,0.8285714285714286
41,1254,20241106,52,52,1
41,1255,20241106,20,20,1
41,1501,20241106,20,18,0.9
41,1502,20241106,97,95,0.979381443298969
41,1503,20241106,43,36,0.8372093023255814
41,1506,20241106,33,33,1
41,1507,20241106,42,39,0.9285714285714286
41,1508,20241106,22,22,1
41,1509,20241106,43,43,1
41,1510,20241106,64,58,0.90625
41,1511,20241106,21,21,1
41,1512,20241106,26,26,1
41,1513,20241106,29,29,1
41,1514,20241106,58,57,0.9827586206896551
41,1515,20241106,1,1,1
41,1516,20241106,32,32,1
41,1517,20241106,44,43,0.9772727272727273
41,1518,20241106,80,74,0.925
41,1519,20241106,39,39,1
41,1520,20241106,14,13,0.9285714285714286
41,1521,20241106,6,6,1
41,1522,20241106,46,44,0.9565217391304348
41,1523,20241106,70,64,0.9142857142857143
41,1524,20241106,48,45,0.9375
41,1525,20241106,80,78,0.975
41,1527,20241106,45,44,0.9777777777777777
41,1528,20241106,34,33,0.9705882352941176
41,1529,20241106,45,43,0.9555555555555556
41,1530,20241106,6,6,1
41,1531,20241106,5,5,1
41,1601,20241106,85,82,0.9647058823529412
41,1603,20241106,28,27,0.9642857142857143
41,1604,20241106,86,83,0.9651162790697675
41,1605,20241106,12,12,1
41,1606,20241106,29,28,0.9655172413793104
41,1608,20241106,62,62,1
41,1609,20241106,6,6,1
41,1610,20241106,34,34,1
41,1611,20241106,11,11,1
41,1612,20241106,40,40,1
41,1613,20241106,32,32,1
41,1614,20241106,69,64,0.927536231884058
41,1615,20241106,42,40,0.9523809523809523
41,1616,20241106,58,54,0.9310344827586207
41,1617,20241106,55,55,1
41,1622,20241106,61,59,0.9672131147540983
41,1623,20241106,47,47,1
41,1624,20241106,60,58,0.9666666666666667
41,1625,20241106,59,55,0.9322033898305084
41,1626,20241106,24,23,0.9583333333333334
41,1627,20241106,29,28,0.9655172413793104
41,1628,20241106,12,12,1
41,1629,20241106,28,28,1
41,1630,20241106,14,14,1
41,1631,20241106,31,27,0.8709677419354839
41,1632,20241106,24,24,1
41,1633,20241106,41,41,1
41,1634,20241106,19,19,1
41,1635,20241106,41,41,1
41,1636,20241106,39,39,1
41,1637,20241106,18,13,0.7222222222222222
41,1638,20241106,58,57,0.9827586206896551
41,1701,20241106,26,25,0.9615384615384616
41,1703,20241106,78,77,0.9871794871794872
41,1704,20241106,54,48,0.8888888888888888
41,1706,20241106,97,95,0.979381443298969
41,1707,20241106,86,79,0.9186046511627907
41,1708,20241106,10,10,1
41,1709,20241106,145,138,0.9517241379310345
41,1710,20241106,95,92,0.968421052631579
41,1711,20241106,66,63,0.9545454545454546
41,1712,20241106,57,53,0.9298245614035088
41,1713,20241106,55,55,1
41,1714,20241106,92,90,0.9782608695652174
41,1715,20241106,98,98,1
41,1716,20241106,66,62,0.9393939393939394
41,1717,20241106,94,93,0.9893617021276596
41,1718,20241106,24,23,0.9583333333333334
41,1719,20241106,33,33,1
41,1720,20241106,78,75,0.9615384615384616
41,1721,20241106,96,90,0.9375
41,1722,20241106,49,48,0.9795918367346939
41,1723,20241106,65,61,0.9384615384615385
41,1724,20241106,87,82,0.9425287356321839
41,1725,20241106,18,18,1
41,1726,20241106,48,45,0.9375
41,1728,20241106,7,7,1
41,1729,20241106,19,19,1
41,1730,20241106,13,13,1
41,1731,20241106,20,20,1
41,1733,20241106,34,33,0.9705882352941176
41,1998,20241106,50,48,0.96
42,2002,20241106,4,4,1
42,2003,20241106,23,23,1
42,2004,20241106,14,13,0.9285714285714286
42,2006,20241106,30,30,1
42,2008,20241106,14,14,1
42,2011,20241106,20,20,1
42,2013,20241106,2,2,1
42,2014,20241106,6,5,0.8333333333333334
42,2015,20241106,2,2,1
42,2016,20241106,16,16,1
42,2017,20241106,4,4,1
42,2020,20241106,21,16,0.7619047619047619
42,2026,20241106,30,30,1
42,2027,20241106,10,10,1
42,2028,20241106,9,9,1
42,2029,20241106,41,35,0.8536585365853658
42,2030,20241106,38,35,0.9210526315789473
42,2031,20241106,35,34,0.9714285714285714
42,2032,20241106,18,16,0.8888888888888888
42,2034,20241106,20,20,1
42,2035,20241106,17,17,1
42,2036,20241106,8,8,1
42,2037,20241106,16,16,1
42,2038,20241106,9,9,1
42,2039,20241106,29,28,0.9655172413793104
42,2101,20241106,2,2,1
42,2102,20241106,2,2,1
42,2103,20241106,13,13,1
42,2106,20241106,13,13,1
42,2107,20241106,3,3,1
42,2108,20241106,5,5,1
42,2109,20241106,3,3,1
42,2110,20241106,5,5,1
42,2111,20241106,2,2,1
42,2112,20241106,2,2,1
42,2113,20241106,2,2,1
42,2114,20241106,2,2,1
42,2115,20241106,2,2,1
42,2116,20241106,2,2,1
42,2117,20241106,17,17,1
42,2118,20241106,6,6,1
42,2119,20241106,4,4,1
42,2120,20241106,8,8,1
42,2121,20241106,4,4,1
42,2122,20241106,1,1,1
42,2124,20241106,6,4,0.6666666666666666
42,2125,20241106,10,10,1
42,2126,20241106,32,32,1
42,2127,20241106,1,1,1
42,2128,20241106,3,3,1
42,2129,20241106,1,1,1
42,2130,20241106,2,2,1
42,2131,20241106,1,1,1
42,2132,20241106,2,1,0.5
42,2133,20241106,10,10,1
42,2134,20241106,4,3,0.75
42,2135,20241106,11,10,0.9090909090909091
42,2136,20241106,10,9,0.9
42,2137,20241106,2,2,1
42,2138,20241106,2,2,1
42,2139,20241106,2,2,1
42,2140,20241106,2,2,1
42,2141,20241106,12,11,0.9166666666666666
42,2142,20241106,12,12,1
42,2144,20241106,4,4,1
42,2145,20241106,2,2,1
42,2146,20241106,7,7,1
42,2147,20241106,2,2,1
42,2148,20241106,2,2,1
42,2149,20241106,2,2,1
42,2150,20241106,2,2,1
42,2151,20241106,8,8,1
42,2152,20241106,6,6,1
42,2201,20241106,7,7,1
42,2202,20241106,47,41,0.8723404255319149
42,2203,20241106,27,27,1
42,2204,20241106,12,12,1
42,2205,20241106,4,4,1
42,2206,20241106,40,37,0.925
42,2207,20241106,50,48,0.96
42,2208,20241106,15,15,1
42,2209,20241106,37,37,1
42,2210,20241106,14,14,1
42,2211,20241106,5,5,1
42,2212,20241106,37,30,0.8108108108108109
42,2213,20241106,7,7,1
42,2215,20241106,64,60,0.9375
42,2216,20241106,32,32,1
42,2217,20241106,20,20,1
42,2218,20241106,34,34,1
42,2219,20241106,37,36,0.972972972972973
42,2220,20241106,20,19,0.95
42,2221,20241106,5,5,1
42,2222,20241106,26,26,1
42,2223,20241106,40,37,0.925
42,2224,20241106,23,23,1
42,2225,20241106,18,18,1
42,2303,20241106,165,165,1
42,2304,20241106,4,4,1
42,2306,20241106,35,35,1
42,2307,20241106,28,28,1
42,2309,20241106,38,37,0.9736842105263158
42,2310,20241106,38,38,1
42,2315,20241106,9,9,1
42,2316,20241106,3,3,1
42,2317,20241106,44,43,0.9772727272727273
42,2318,20241106,34,29,0.8529411764705882
42,2319,20241106,4,4,1
42,2325,20241106,19,19,1
42,2327,20241106,37,36,0.972972972972973
42,2328,20241106,56,56,1
42,2329,20241106,12,12,1
42,2331,20241106,60,60,1
42,2333,20241106,61,61,1
42,2335,20241106,35,35,1
42,2336,20241106,34,32,0.9411764705882353
42,2337,20241106,30,29,0.9666666666666667
42,2502,20241106,6,6,1
42,2504,20241106,6,6,1
42,2505,20241106,14,14,1
42,2506,20241106,6,6,1
42,2511,20241106,19,19,1
42,2513,20241106,18,18,1
42,2515,20241106,51,51,1
42,2516,20241106,9,9,1
42,2517,20241106,4,4,1
42,2518,20241106,30,30,1
42,2519,20241106,1,1,1
42,2521,20241106,1,1,1
42,2522,20241106,58,57,0.9827586206896551
42,2523,20241106,20,20,1
42,2524,20241106,29,29,1
42,2525,20241106,21,21,1
42,2530,20241106,23,21,0.9130434782608695
42,2532,20241106,46,46,1
42,2533,20241106,23,23,1
42,2534,20241106,12,12,1
42,2535,20241106,6,6,1
42,2536,20241106,21,21,1
42,2537,20241106,48,47,0.9791666666666666
42,2538,20241106,12,12,1
42,2539,20241106,17,14,0.8235294117647058
42,2540,20241106,16,16,1
42,2601,20241106,61,60,0.9836065573770492
42,2605,20241106,50,48,0.96
42,2610,20241106,27,26,0.9629629629629629
42,2611,20241106,18,18,1
42,2620,20241106,11,10,0.9090909090909091
42,2621,20241106,7,6,0.8571428571428571
42,2625,20241106,4,4,1
42,2626,20241106,23,23,1
42,2627,20241106,8,8,1
42,2630,20241106,21,20,0.9523809523809523
42,2632,20241106,52,51,0.9807692307692307
42,2701,20241106,33,29,0.8787878787878788
42,2703,20241106,48,38,0.7916666666666666
42,2706,20241106,115,114,0.991304347826087
42,2708,20241106,114,102,0.8947368421052632
42,2709,20241106,8,8,1
42,2710,20241106,56,15,0.26785714285714285
42,2711,20241106,124,105,0.8467741935483871
42,2713,20241106,57,51,0.8947368421052632
42,2714,20241106,22,16,0.7272727272727273
42,2715,20241106,16,16,1
42,2716,20241106,8,7,0.875
42,2717,20241106,24,23,0.9583333333333334
42,2718,20241106,23,22,0.9565217391304348
42,2719,20241106,28,28,1
42,2720,20241106,34,34,1
42,2722,20241106,70,67,0.9571428571428572
42,2723,20241106,13,13,1
42,2724,20241106,11,10,0.9090909090909091
42,2725,20241106,103,91,0.883495145631068
42,2726,20241106,10,8,0.8
42,2727,20241106,76,71,0.9342105263157895
42,2728,20241106,68,57,0.8382352941176471
42,2729,20241106,75,66,0.88
42,2730,20241106,84,75,0.8928571428571429
42,2731,20241106,32,28,0.875
42,2733,20241106,22,20,0.9090909090909091
42,2734,20241106,23,20,0.8695652173913043
42,2735,20241106,23,21,0.9130434782608695
42,2736,20241106,59,51,0.864406779661017
42,2740,20241106,39,39,1
42,2741,20241106,4,4,1
42,2742,20241106,2,2,1
42,2743,20241106,2,2,1
42,2744,20241106,11,11,1
42,2745,20241106,2,2,1
42,2746,20241106,9,9,1
42,2750,20241106,38,38,1
42,2751,20241106,16,16,1
42,2752,20241106,2,2,1
42,2753,20241106,9,9,1
42,2754,20241106,41,41,1
42,2755,20241106,7,7,1
42,2756,20241106,5,5,1
42,2758,20241106,7,7,1
42,2761,20241106,29,26,0.896551724137931
42,2762,20241106,30,30,1
42,2764,20241106,77,75,0.974025974025974
42,2765,20241106,11,11,1
42,2768,20241106,2,2,1
42,2769,20241106,176,129,0.7329545454545454
42,2772,20241106,105,99,0.9428571428571428
42,2774,20241106,37,37,1
42,2776,20241106,64,63,0.984375
42,2780,20241106,11,10,0.9090909090909091
42,2781,20241106,65,65,1
42,2785,20241106,14,14,1
42,2790,20241106,95,89,0.9368421052631579
42,2791,20241106,32,29,0.90625
42,2792,20241106,30,28,0.9333333333333333
42,2794,20241106,81,76,0.9382716049382716
42,2795,20241106,65,53,0.8153846153846154
42,2796,20241106,40,40,1
42,2797,20241106,68,68,1
42,2801,20241106,38,38,1
42,2802,20241106,20,20,1
42,2803,20241106,31,30,0.967741935483871
42,2804,20241106,39,39,1
42,2805,20241106,13,13,1
42,2806,20241106,2,2,1
42,2807,20241106,4,3,0.75
42,2810,20241106,4,4,1
42,2811,20241106,15,15,1
42,2812,20241106,95,89,0.9368421052631579
42,2813,20241106,2,2,1
42,2814,20241106,41,39,0.9512195121951219
42,2816,20241106,4,4,1
42,2818,20241106,2,2,1
42,2819,20241106,4,4,1
42,2820,20241106,4,4,1
42,2821,20241106,32,31,0.96875
42,2822,20241106,14,14,1
42,2823,20241106,69,68,0.9855072463768116
42,2824,20241106,83,80,0.963855421686747
42,2830,20241106,2,2,1
42,2831,20241106,79,78,0.9873417721518988
42,2833,20241106,7,7,1
42,2841,20241106,27,26,0.9629629629629629
42,2842,20241106,11,11,1
42,2900,20241106,1,1,1
42,2901,20241106,8,8,1
42,2905,20241106,6,6,1
42,2906,20241106,6,4,0.6666666666666666
42,2908,20241106,4,2,0.5
42,2910,20241106,3,3,1
42,2911,20241106,5,5,1
42,2913,20241106,4,4,1
42,2914,20241106,2,2,1
42,2915,20241106,1,1,1
42,2920,20241106,6,5,0.8333333333333334
42,2921,20241106,28,27,0.9642857142857143
42,2926,20241106,9,9,1
42,2927,20241106,24,24,1
42,2928,20241106,9,9,1
43,3001,20241106,58,53,0.9137931034482759
43,3003,20241106,59,59,1
43,3004,20241106,53,53,1
43,3005,20241106,16,16,1
43,3006,20241106,26,25,0.9615384615384616
43,3007,20241106,61,58,0.9508196721311475
43,3008,20241106,24,24,1
43,3009,20241106,54,54,1
43,3011,20241106,56,56,1
43,3012,20241106,76,75,0.9868421052631579
43,3013,20241106,94,92,0.9787234042553191
43,3014,20241106,27,27,1
43,3015,20241106,20,19,0.95
43,3017,20241106,64,63,0.984375
43,3018,20241106,4,4,1
43,3019,20241106,9,8,0.8888888888888888
43,3020,20241106,18,17,0.9444444444444444
43,3021,20241106,46,45,0.9782608695652174
43,3022,20241106,95,94,0.9894736842105263
43,3023,20241106,52,52,1
43,3024,20241106,61,61,1
43,3025,20241106,68,65,0.9558823529411765
43,3026,20241106,81,75,0.9259259259259259
43,3027,20241106,51,51,1
43,3028,20241106,18,17,0.9444444444444444
43,3029,20241106,18,18,1
43,3030,20241106,24,21,0.875
43,3033,20241106,24,24,1
43,3034,20241106,37,37,1
43,3037,20241106,18,18,1
43,3038,20241106,44,43,0.9772727272727273
43,3040,20241106,65,63,0.9692307692307692
43,3041,20241106,52,52,1
43,3101,20241106,103,103,1
43,3103,20241106,70,70,1
43,3104,20241106,34,34,1
43,3105,20241106,90,90,1
43,3106,20241106,21,21,1
43,3107,20241106,12,12,1
43,3108,20241106,103,101,0.9805825242718447
43,3109,20241106,8,8,1
43,3110,20241106,15,15,1
43,3111,20241106,77,77,1
43,3112,20241106,82,82,1
43,3113,20241106,85,85,1
43,3114,20241106,36,36,1
43,3116,20241106,49,48,0.9795918367346939
43,3118,20241106,52,52,1
43,3119,20241106,45,44,0.9777777777777777
43,3120,20241106,16,16,1
43,3121,20241106,18,18,1
43,3201,20241106,13,13,1
43,3202,20241106,2,2,1
43,3203,20241106,8,6,0.75
43,3204,20241106,10,9,0.9
43,3205,20241106,6,6,1
43,3206,20241106,3,3,1
43,3207,20241106,10,10,1
43,3208,20241106,14,14,1
43,3209,20241106,8,8,1
43,3210,20241106,7,7,1
43,3211,20241106,13,13,1
43,3212,20241106,9,9,1
43,3213,20241106,14,14,1
43,3214,20241106,11,11,1
43,3215,20241106,9,9,1
43,3216,20241106,10,8,0.8
43,3217,20241106,11,11,1
43,3218,20241106,10,10,1
43,3220,20241106,20,19,0.95
43,3221,20241106,20,18,0.9
43,3222,20241106,27,26,0.9629629629629629
43,3502,20241106,1,1,1
43,3503,20241106,28,28,1
43,3504,20241106,54,53,0.9814814814814815
43,3505,20241106,19,19,1
43,3506,20241106,68,65,0.9558823529411765
43,3507,20241106,44,43,0.9772727272727273
43,3508,20241106,76,74,0.9736842105263158
43,3509,20241106,16,16,1
43,3510,20241106,9,9,1
43,3511,20241106,8,8,1
43,3512,20241106,60,59,0.9833333333333333
43,3513,20241106,58,55,0.9482758620689655
43,3514,20241106,34,34,1
43,3515,20241106,54,54,1
43,3516,20241106,58,58,1
43,3517,20241106,59,59,1
43,3518,20241106,12,12,1
43,3521,20241106,68,68,1
43,3523,20241106,30,29,0.9666666666666667
43,3524,20241106,30,29,0.9666666666666667
43,3525,20241106,54,50,0.9259259259259259
43,3526,20241106,80,80,1
43,3527,20241106,8,8,1
43,3528,20241106,10,10,1
43,3535,20241106,8,8,1
43,3536,20241106,30,29,0.9666666666666667
43,3540,20241106,10,9,0.9
43,3541,20241106,21,21,1
43,3543,20241106,14,14,1
43,3544,20241106,13,13,1
43,3545,20241106,17,17,1
43,3546,20241106,14,14,1
43,3547,20241106,16,15,0.9375
43,3548,20241106,6,6,1
43,3549,20241106,15,15,1
43,3601,20241106,42,42,1
43,3605,20241106,26,26,1
43,3615,20241106,30,30,1
43,3620,20241106,95,94,0.9894736842105263
43,3625,20241106,8,8,1
43,3626,20241106,34,34,1
43,3635,20241106,21,21,1
43,3641,20241106,3,3,1
43,3642,20241106,24,23,0.9583333333333334
43,3701,20241106,50,47,0.94
43,3702,20241106,43,42,0.9767441860465116
43,3703,20241106,73,72,0.9863013698630136
43,3704,20241106,30,29,0.9666666666666667
43,3705,20241106,56,56,1
43,3706,20241106,12,12,1
43,3708,20241106,12,12,1
43,3709,20241106,16,16,1
43,3710,20241106,82,81,0.9878048780487805
43,3711,20241106,26,26,1
43,3715,20241106,40,39,0.975
43,3716,20241106,47,45,0.9574468085106383
43,3717,20241106,55,55,1
43,3720,20241106,2,2,1
43,3721,20241106,51,48,0.9411764705882353
44,4302,20241106,6,6,1
44,4705,20241106,75,73,0.9733333333333334
44,4525,20241106,3,3,1
44,4420,20241106,19,19,1
44,4308,20241106,11,11,1
44,4106,20241106,5,5,1
44,4426,20241106,66,66,1
44,4422,20241106,43,43,1
44,4424,20241106,1,0,0
44,4425,20241106,2,2,1
44,4412,20241106,53,53,1
44,4432,20241106,24,24,1
44,4439,20241106,18,18,1
44,4441,20241106,53,53,1
44,4451,20241106,7,7,1
44,4532,20241106,15,15,1
44,4501,20241106,46,42,0.9130434782608695
44,4543,20241106,16,16,1
44,4419,20241106,2,2,1
44,4551,20241106,21,21,1
44,4552,20241106,6,6,1
44,4550,20241106,6,6,1
44,4612,20241106,15,15,1
44,4522,20241106,2,2,1
44,4604,20241106,26,26,1
44,4523,20241106,2,2,1
44,4707,20241106,22,21,0.9545454545454546
44,4702,20241106,96,89,0.9270833333333334
44,4600,20241106,100,99,0.99
44,4416,20241106,5,5,1
44,4431,20241106,17,16,0.9411764705882353
44,4434,20241106,24,24,1
44,4905,20241106,10,10,1
44,4202,20241106,9,9,1
44,4102,20241106,20,20,1
44,4516,20241106,22,20,0.9090909090909091
44,4107,20241106,6,6,1
44,4546,20241106,5,5,1
44,4304,20241106,10,10,1
44,4103,20241106,15,15,1
44,4207,20241106,11,11,1
44,4711,20241106,3,3,1
44,4541,20241106,2,2,1
44,4542,20241106,16,16,1
44,4307,20241106,22,22,1
44,4312,20241106,18,18,1
44,4548,20241106,5,5,1
44,4549,20241106,6,6,1
44,4701,20241106,129,126,0.9767441860465116
44,4504,20241106,48,48,1
44,4440,20241106,8,8,1
44,4482,20241106,15,15,1
44,4512,20241106,63,63,1
44,4303,20241106,9,8,0.8888888888888888
44,4467,20241106,1,1,1
44,4468,20241106,2,2,1
44,4520,20241106,2,2,1
44,4472,20241106,6,6,1
44,4521,20241106,18,18,1
44,4503,20241106,8,8,1
44,4544,20241106,16,15,0.9375
44,4421,20241106,34,33,0.9705882352941176
44,4443,20241106,12,12,1
44,4621,20241106,30,30,1
44,4901,20241106,11,11,1
44,4730,20241106,26,26,1
44,4902,20241106,3,3,1
44,4540,20241106,19,19,1
44,4641,20241106,17,17,1
44,4720,20241106,85,75,0.8823529411764706
44,4417,20241106,4,4,1
44,4530,20241106,9,9,1
44,4313,20241106,6,6,1
44,4402,20241106,7,7,1
44,4620,20241106,12,12,1
44,4430,20241106,16,11,0.6875
44,4715,20241106,8,8,1
44,4560,20241106,34,33,0.9705882352941176
44,4513,20241106,9,9,1
44,4310,20241106,6,6,1
44,4435,20241106,12,12,1
44,4305,20241106,19,19,1
44,4205,20241106,9,9,1
44,4632,20241106,25,25,1
44,4206,20241106,5,5,1
44,4208,20241106,4,4,1
44,4320,20241106,12,12,1
44,4204,20241106,18,18,1
44,4409,20241106,32,30,0.9375
44,4427,20241106,27,24,0.8888888888888888
44,4322,20241106,18,18,1
44,4414,20241106,4,4,1
44,4101,20241106,6,6,1
44,4464,20241106,9,8,0.8888888888888888
44,4906,20241106,4,4,1
44,4321,20241106,18,18,1
44,4203,20241106,43,43,1
44,4401,20241106,24,21,0.875
44,4410,20241106,27,26,0.9629629629629629
44,4406,20241106,26,26,1
44,4415,20241106,11,11,1
44,4428,20241106,24,24,1
44,4463,20241106,9,9,1
44,4465,20241106,2,2,1
44,4438,20241106,56,55,0.9821428571428571
44,4466,20241106,1,1,1
44,4429,20241106,18,17,0.9444444444444444
44,4104,20241106,8,8,1
44,4515,20241106,8,8,1
44,4404,20241106,38,37,0.9736842105263158
44,4545,20241106,4,4,1
44,4514,20241106,19,17,0.8947368421052632
44,4531,20241106,19,18,0.9473684210526315
44,4602,20241106,65,63,0.9692307692307692
44,4611,20241106,21,20,0.9523809523809523
44,4436,20241106,53,53,1
44,4725,20241106,66,65,0.9848484848484849
44,4001,20241106,15,15,1
44,4710,20241106,55,44,0.8
44,4301,20241106,5,5,1
44,4403,20241106,78,77,0.9871794871794872
44,4211,20241106,3,3,1
44,4437,20241106,36,36,1
44,4212,20241106,2,2,1
44,4453,20241106,2,2,1
44,4524,20241106,13,13,1
44,4704,20241106,44,44,1
44,4481,20241106,15,14,0.9333333333333333
44,4517,20241106,2,2,1
44,4562,20241106,72,72,1
44,4706,20241106,41,39,0.9512195121951219
44,4002,20241106,9,9,1
44,4407,20241106,5,5,1
44,4442,20241106,6,6,1
44,4452,20241106,5,5,1
44,4105,20241106,7,7,1
44,4433,20241106,2,2,1
44,4610,20241106,4,4,1
44,4311,20241106,5,5,1
41,1001,20241107,40,37,0.925
41,1002,20241107,21,19,0.9047619047619048
41,1003,20241107,80,75,0.9375
41,1004,20241107,10,8,0.8
41,1005,20241107,87,83,0.9540229885057471
41,1006,20241107,9,8,0.8888888888888888
41,1008,20241107,23,23,1
41,1009,20241107,15,15,1
41,1010,20241107,10,9,0.9
41,1011,20241107,20,20,1
41,1012,20241107,23,22,0.9565217391304348
41,1013,20241107,12,10,0.8333333333333334
41,1014,20241107,42,42,1
41,1015,20241107,20,19,0.95
41,1101,20241107,50,50,1
41,1103,20241107,76,69,0.9078947368421053
41,1105,20241107,13,13,1
41,1106,20241107,52,45,0.8653846153846154
41,1107,20241107,23,21,0.9130434782608695
41,1109,20241107,10,10,1
41,1110,20241107,10,9,0.9
41,1111,20241107,18,16,0.8888888888888888
41,1113,20241107,10,9,0.9
41,1114,20241107,9,8,0.8888888888888888
41,1115,20241107,26,26,1
41,1117,20241107,10,10,1
41,1119,20241107,2,2,1
41,1120,20241107,99,99,1
41,1121,20241107,14,11,0.7857142857142857
41,1122,20241107,18,18,1
41,1123,20241107,59,58,0.9830508474576272
41,1124,20241107,27,27,1
41,1125,20241107,14,13,0.9285714285714286
41,1201,20241107,10,10,1
41,1204,20241107,45,43,0.9555555555555556
41,1205,20241107,51,49,0.9607843137254902
41,1206,20241107,60,60,1
41,1208,20241107,18,18,1
41,1209,20241107,68,66,0.9705882352941176
41,1210,20241107,19,17,0.8947368421052632
41,1211,20241107,78,77,0.9871794871794872
41,1212,20241107,111,107,0.963963963963964
41,1213,20241107,40,40,1
41,1215,20241107,16,15,0.9375
41,1216,20241107,25,24,0.96
41,1217,20241107,66,63,0.9545454545454546
41,1218,20241107,57,56,0.9824561403508771
41,1219,20241107,59,57,0.9661016949152542
41,1220,20241107,15,15,1
41,1221,20241107,26,22,0.8461538461538461
41,1222,20241107,28,25,0.8928571428571429
41,1223,20241107,58,57,0.9827586206896551
41,1224,20241107,24,24,1
41,1225,20241107,7,7,1
41,1226,20241107,78,76,0.9743589743589743
41,1228,20241107,26,25,0.9615384615384616
41,1229,20241107,45,41,0.9111111111111111
41,1230,20241107,42,39,0.9285714285714286
41,1231,20241107,4,4,1
41,1232,20241107,28,25,0.8928571428571429
41,1233,20241107,7,7,1
41,1234,20241107,43,43,1
41,1235,20241107,46,43,0.9347826086956522
41,1236,20241107,39,34,0.8717948717948718
41,1240,20241107,29,29,1
41,1241,20241107,48,48,1
41,1242,20241107,40,39,0.975
41,1244,20241107,2,2,1
41,1245,20241107,56,55,0.9821428571428571
41,1247,20241107,21,21,1
41,1248,20241107,63,63,1
41,1249,20241107,58,58,1
41,1250,20241107,21,21,1
41,1251,20241107,69,69,1
41,1252,20241107,45,44,0.9777777777777777
41,1253,20241107,35,35,1
41,1254,20241107,52,50,0.9615384615384616
41,1255,20241107,20,20,1
41,1501,20241107,20,18,0.9
41,1502,20241107,97,97,1
41,1503,20241107,43,39,0.9069767441860465
41,1506,20241107,33,33,1
41,1507,20241107,42,39,0.9285714285714286
41,1508,20241107,22,22,1
41,1509,20241107,43,40,0.9302325581395349
41,1510,20241107,64,56,0.875
41,1511,20241107,21,21,1
41,1512,20241107,26,26,1
41,1513,20241107,29,29,1
41,1514,20241107,58,53,0.9137931034482759
41,1515,20241107,1,1,1
41,1516,20241107,32,32,1
41,1517,20241107,44,44,1
41,1518,20241107,80,79,0.9875
41,1519,20241107,39,39,1
41,1520,20241107,14,13,0.9285714285714286
41,1521,20241107,6,4,0.6666666666666666
41,1522,20241107,46,44,0.9565217391304348
41,1523,20241107,70,69,0.9857142857142858
41,1524,20241107,48,43,0.8958333333333334
41,1525,20241107,80,78,0.975
41,1527,20241107,45,45,1
41,1528,20241107,34,33,0.9705882352941176
41,1529,20241107,45,43,0.9555555555555556
41,1530,20241107,6,6,1
41,1531,20241107,5,4,0.8
41,1601,20241107,85,83,0.9764705882352941
41,1603,20241107,28,28,1
41,1604,20241107,86,84,0.9767441860465116
41,1605,20241107,12,12,1
41,1606,20241107,29,29,1
41,1608,20241107,62,61,0.9838709677419355
41,1609,20241107,6,6,1
41,1610,20241107,34,33,0.9705882352941176
41,1611,20241107,11,11,1
41,1612,20241107,40,38,0.95
41,1613,20241107,32,28,0.875
41,1614,20241107,69,59,0.855072463768116
41,1615,20241107,42,42,1
41,1616,20241107,58,55,0.9482758620689655
41,1617,20241107,55,55,1
41,1622,20241107,61,60,0.9836065573770492
41,1623,20241107,47,47,1
41,1624,20241107,60,60,1
41,1625,20241107,59,57,0.9661016949152542
41,1626,20241107,24,22,0.9166666666666666
41,1627,20241107,29,27,0.9310344827586207
41,1628,20241107,12,12,1
41,1629,20241107,28,27,0.9642857142857143
41,1630,20241107,14,14,1
41,1631,20241107,31,31,1
41,1632,20241107,24,23,0.9583333333333334
41,1633,20241107,41,41,1
41,1634,20241107,19,19,1
41,1635,20241107,41,40,0.975609756097561
41,1636,20241107,39,38,0.9743589743589743
41,1637,20241107,18,18,1
41,1638,20241107,58,58,1
41,1701,20241107,26,26,1
41,1703,20241107,78,77,0.9871794871794872
41,1704,20241107,54,51,0.9444444444444444
41,1706,20241107,97,97,1
41,1707,20241107,86,75,0.872093023255814
41,1708,20241107,10,10,1
41,1709,20241107,145,143,0.9862068965517241
41,1710,20241107,95,91,0.9578947368421052
41,1711,20241107,66,63,0.9545454545454546
41,1712,20241107,57,54,0.9473684210526315
41,1713,20241107,55,55,1
41,1714,20241107,92,91,0.9891304347826086
41,1715,20241107,98,92,0.9387755102040817
41,1716,20241107,66,66,1
41,1717,20241107,94,89,0.9468085106382979
41,1718,20241107,24,23,0.9583333333333334
41,1719,20241107,33,33,1
41,1720,20241107,78,76,0.9743589743589743
41,1721,20241107,96,94,0.9791666666666666
41,1722,20241107,49,49,1
41,1723,20241107,65,63,0.9692307692307692
41,1724,20241107,87,85,0.9770114942528736
41,1725,20241107,18,18,1
41,1726,20241107,48,47,0.9791666666666666
41,1728,20241107,7,7,1
41,1729,20241107,19,19,1
41,1730,20241107,13,13,1
41,1731,20241107,20,20,1
41,1733,20241107,34,34,1
41,1998,20241107,50,50,1
42,2002,20241107,4,4,1
42,2003,20241107,23,22,0.9565217391304348
42,2004,20241107,14,13,0.9285714285714286
42,2006,20241107,30,30,1
42,2008,20241107,14,14,1
42,2011,20241107,20,19,0.95
42,2013,20241107,2,1,0.5
42,2014,20241107,6,6,1
42,2015,20241107,2,2,1
42,2016,20241107,16,15,0.9375
42,2017,20241107,4,4,1
42,2020,20241107,21,21,1
