agency_id,line_id,operational_day,total_trip_count,pass_trip_count,pass_trip_percentage
41,1252,20240728,39,38,0.97
41,1253,20240728,35,35,1
41,1254,20240728,33,32,0.97
41,1255,20240728,10,10,1
41,1502,20240728,50,50,1
41,1504,20240728,29,29,1
41,1506,20240728,8,8,1
41,1507,20240728,19,19,1
41,1508,20240728,14,14,1
41,1509,20240728,12,12,1
41,1510,20240728,30,29,0.97
41,1511,20240728,10,10,1
41,1512,20240728,14,13,0.93
41,1513,20240728,4,4,1
41,1514,20240728,38,38,1
41,1515,20240728,63,60,0.95
41,1516,20240728,15,13,0.87
41,1517,20240728,16,16,1
41,1518,20240728,52,51,0.98
41,1519,20240728,30,30,1
41,1520,20240728,11,11,1
41,1521,20240728,3,3,1
41,1523,20240728,34,34,1
41,1524,20240728,11,11,1
41,1525,20240728,35,35,1
41,1527,20240728,24,22,0.92
41,1528,20240728,15,15,1
41,1529,20240728,15,15,1
41,1530,20240728,6,6,1
41,1601,20240728,48,48,1
41,1602,20240728,2,2,1
41,1603,20240728,15,15,1
41,1604,20240728,54,51,0.94
41,1606,20240728,28,28,1
41,1608,20240728,26,24,0.92
41,1610,20240728,63,63,1
41,1612,20240728,12,10,0.83
41,1613,20240728,14,14,1
41,1614,20240728,30,30,1
41,1615,20240728,16,14,0.88
41,1622,20240728,36,36,1
41,1623,20240728,30,30,1
41,1624,20240728,44,44,1
41,1625,20240728,37,33,0.89
41,1628,20240728,9,9,1
41,1629,20240728,23,22,0.96
41,1630,20240728,11,11,1
41,1631,20240728,21,18,0.86
41,1632,20240728,12,12,1
41,1633,20240728,14,14,1
41,1634,20240728,12,11,0.92
41,1635,20240728,16,15,0.94
41,1636,20240728,22,18,0.82
41,1637,20240728,12,12,1
41,1638,20240728,31,29,0.94
41,1703,20240728,59,58,0.98
41,1704,20240728,32,32,1
41,1706,20240728,66,66,1
41,1707,20240728,58,54,0.93
41,1708,20240728,7,7,1
41,1709,20240728,85,84,0.99
41,1710,20240728,36,35,0.97
41,1711,20240728,23,16,0.7
41,1712,20240728,4,4,1
41,1713,20240728,37,36,0.97
41,1714,20240728,62,62,1
41,1715,20240728,26,26,1
41,1716,20240728,15,15,1
41,1717,20240728,68,66,0.97
41,1718,20240728,14,14,1
41,1719,20240728,14,14,1
41,1721,20240728,68,57,0.84
41,1722,20240728,16,16,1
41,1724,20240728,14,14,1
41,1726,20240728,35,35,1
41,1728,20240728,10,10,1
41,1730,20240728,4,4,1
41,1731,20240728,14,14,1
41,1998,20240728,89,77,0.87
42,2002,20240728,3,3,1
42,2003,20240728,18,6,0.33
42,2011,20240728,10,10,1
42,2116,20240728,2,2,1
42,2120,20240728,4,4,1
42,2123,20240728,23,19,0.83
42,2126,20240728,14,13,0.93
42,2132,20240728,2,2,1
42,2505,20240728,2,2,1
42,2620,20240728,5,5,1
42,2621,20240728,11,11,1
42,2626,20240728,14,14,1
42,2740,20240728,13,13,1
42,2741,20240728,4,4,1
42,2751,20240728,11,11,1
42,2753,20240728,9,9,1
42,2754,20240728,26,26,1
42,2776,20240728,41,41,1
42,2785,20240728,2,2,1
42,2801,20240728,6,6,1
42,2803,20240728,8,8,1
42,2006,20240728,4,4,1
42,2008,20240728,2,2,1
42,2021,20240728,13,13,1
42,2027,20240728,4,4,1
42,2028,20240728,4,4,1
42,2036,20240728,8,8,1
42,2203,20240728,19,19,1
42,2205,20240728,5,5,1
42,2207,20240728,3,3,1
42,2208,20240728,4,4,1
42,2211,20240728,2,2,1
42,2212,20240728,18,18,1
42,2213,20240728,16,16,1
42,2221,20240728,27,27,1
42,2224,20240728,19,18,0.95
42,2303,20240728,56,56,1
42,2306,20240728,9,9,1
42,2310,20240728,10,10,1
42,2317,20240728,24,24,1
42,2327,20240728,12,12,1
42,2328,20240728,35,35,1
42,2331,20240728,10,10,1
42,2333,20240728,35,35,1
42,2335,20240728,13,13,1
42,2513,20240728,8,8,1
42,2516,20240728,11,11,1
42,2517,20240728,20,20,1
42,2518,20240728,26,26,1
42,2519,20240728,4,4,1
42,2523,20240728,38,37,0.97
42,2533,20240728,14,14,1
42,2538,20240728,46,45,0.98
42,2540,20240728,8,8,1
42,2605,20240728,24,23,0.96
42,2610,20240728,29,29,1
42,2611,20240728,24,24,1
42,2650,20240728,4,4,1
42,2651,20240728,2,2,1
42,2652,20240728,4,4,1
42,2702,20240728,66,66,1
42,2703,20240728,28,28,1
42,2706,20240728,26,26,1
42,2708,20240728,56,55,0.98
42,2710,20240728,34,33,0.97
42,2711,20240728,57,57,1
42,2713,20240728,33,33,1
42,2722,20240728,34,34,1
42,2725,20240728,52,52,1
42,2727,20240728,37,36,0.97
42,2728,20240728,30,29,0.97
42,2729,20240728,30,29,0.97
42,2730,20240728,72,72,1
42,2733,20240728,7,7,1
42,2734,20240728,10,9,0.9
42,2736,20240728,33,32,0.97
42,2750,20240728,38,37,0.97
42,2761,20240728,10,10,1
42,2764,20240728,46,44,0.96
42,2769,20240728,140,138,0.99
42,2772,20240728,77,76,0.99
42,2774,20240728,8,8,1
42,2780,20240728,26,26,1
42,2782,20240728,12,12,1
42,2790,20240728,69,68,0.99
42,2794,20240728,32,32,1
42,2796,20240728,18,18,1
42,2812,20240728,14,14,1
42,2821,20240728,41,41,1
42,2822,20240728,67,67,1
42,2823,20240728,30,30,1
42,2833,20240728,17,17,1
42,2841,20240728,9,9,1
42,2842,20240728,3,3,1
42,2850,20240728,4,4,1
42,2926,20240728,8,8,1
42,2927,20240728,8,6,0.75
44,4320,20240728,6,6,1
44,4422,20240728,25,25,1
44,4612,20240728,4,4,1
44,4204,20240728,4,4,1
44,4514,20240728,6,6,1
44,4428,20240728,2,2,1
44,4730,20240728,26,26,1
44,4477,20240728,24,24,1
44,4701,20240728,47,47,1
44,4421,20240728,21,20,0.95
44,4439,20240728,8,7,0.88
44,4474,20240728,126,125,0.99
44,4540,20240728,5,5,1
44,4707,20240728,12,12,1
44,4704,20240728,4,4,1
44,4107,20240728,3,2,0.67
44,4203,20240728,16,16,1
44,4427,20240728,8,8,1
44,4463,20240728,3,3,1
44,4720,20240728,37,37,1
44,4424,20240728,9,9,1
44,4632,20240728,11,11,1
44,4414,20240728,2,2,1
44,4602,20240728,38,38,1
44,4409,20240728,8,8,1
44,4002,20240728,4,4,1
44,4404,20240728,37,33,0.89
44,4470,20240728,16,16,1
44,4501,20240728,4,4,1
44,4426,20240728,35,33,0.94
44,4476,20240728,25,25,1
44,4603,20240728,6,6,1
44,4513,20240728,8,8,1
44,4516,20240728,8,8,1
44,4434,20240728,22,22,1
44,4551,20240728,6,6,1
44,4543,20240728,3,3,1
44,4412,20240728,32,32,1
44,4436,20240728,28,27,0.96
44,4725,20240728,42,42,1
44,4403,20240728,25,24,0.96
44,4440,20240728,16,16,1
44,4542,20240728,6,6,1
44,4621,20240728,4,4,1
44,4710,20240728,19,19,1
44,4562,20240728,36,35,0.97
44,4524,20240728,9,9,1
44,4604,20240728,8,8,1
44,4705,20240728,7,7,1
44,4901,20240728,6,6,1
44,4643,20240728,4,4,1
44,4715,20240728,4,4,1
44,4521,20240728,8,8,1
44,4703,20240728,43,41,0.95
44,4102,20240728,8,8,1
44,4504,20240728,15,15,1
44,4207,20240728,8,8,1
44,4406,20240728,32,32,1
44,4429,20240728,8,8,1
44,4471,20240728,34,33,0.97
44,4512,20240728,21,21,1
44,4453,20240728,6,6,1
44,4401,20240728,8,8,1
44,4410,20240728,5,3,0.6
44,4001,20240728,8,8,1
44,4464,20240728,3,3,1
44,4441,20240728,28,28,1
44,4544,20240728,3,3,1
44,4438,20240728,18,18,1
44,4605,20240728,4,4,1
44,4106,20240728,3,3,1
44,4600,20240728,44,44,1
44,4481,20240728,4,4,1
44,4407,20240728,2,2,1
44,4408,20240728,1,1,1
44,4482,20240728,4,4,1
43,3001,20240729,74,74,1
43,3003,20240729,59,59,1
43,3004,20240729,52,51,0.98
43,3005,20240729,16,14,0.88
43,3006,20240729,26,25,0.96
43,3007,20240729,61,56,0.92
43,3008,20240729,24,24,1
43,3009,20240729,54,54,1
43,3011,20240729,56,55,0.98
43,3012,20240729,76,76,1
43,3013,20240729,94,93,0.99
43,3014,20240729,27,26,0.96
43,3015,20240729,20,17,0.85
43,3017,20240729,64,60,0.94
43,3019,20240729,9,9,1
43,3020,20240729,18,17,0.94
43,3021,20240729,51,51,1
43,3022,20240729,95,94,0.99
43,3023,20240729,52,49,0.94
43,3024,20240729,61,60,0.98
43,3025,20240729,68,68,1
43,3026,20240729,81,79,0.98
43,3027,20240729,51,44,0.86
43,3028,20240729,18,9,0.5
43,3029,20240729,18,18,1
43,3030,20240729,27,27,1
43,3033,20240729,24,23,0.96
43,3034,20240729,37,36,0.97
43,3037,20240729,18,17,0.94
43,3038,20240729,44,39,0.89
43,3040,20240729,65,64,0.98
43,3041,20240729,52,52,1
43,3101,20240729,86,86,1
43,3103,20240729,68,67,0.99
43,3104,20240729,34,33,0.97
43,3105,20240729,82,82,1
43,3106,20240729,21,21,1
43,3107,20240729,30,19,0.63
43,3108,20240729,88,88,1
43,3109,20240729,8,8,1
43,3110,20240729,15,15,1
43,3111,20240729,50,50,1
43,3112,20240729,66,66,1
43,3113,20240729,73,72,0.99
43,3114,20240729,36,36,1
43,3116,20240729,49,45,0.92
43,3118,20240729,52,44,0.85
43,3119,20240729,45,44,0.98
43,3120,20240729,16,16,1
43,3121,20240729,30,16,0.53
43,3201,20240729,13,13,1
43,3202,20240729,2,2,1
43,3203,20240729,8,8,1
43,3204,20240729,10,10,1
43,3205,20240729,6,6,1
43,3206,20240729,3,3,1
43,3207,20240729,10,10,1
43,3208,20240729,14,14,1
43,3209,20240729,7,7,1
43,3210,20240729,11,10,0.91
43,3212,20240729,9,9,1
43,3213,20240729,14,14,1
43,3218,20240729,10,6,0.6
43,3220,20240729,20,15,0.75
43,3221,20240729,8,8,1
43,3222,20240729,27,23,0.85
43,3223,20240729,44,43,0.98
43,3502,20240729,1,1,1
43,3503,20240729,28,28,1
43,3504,20240729,54,54,1
43,3505,20240729,19,19,1
43,3506,20240729,68,65,0.96
43,3507,20240729,44,41,0.93
43,3508,20240729,76,73,0.96
43,3509,20240729,16,15,0.94
43,3510,20240729,9,9,1
43,3511,20240729,8,8,1
43,3512,20240729,60,60,1
43,3513,20240729,58,58,1
43,3514,20240729,34,34,1
43,3515,20240729,54,54,1
43,3516,20240729,58,56,0.97
43,3517,20240729,46,46,1
43,3519,20240729,15,15,1
43,3520,20240729,28,28,1
43,3521,20240729,84,83,0.99
43,3522,20240729,4,4,1
43,3523,20240729,30,28,0.93
43,3524,20240729,30,30,1
43,3525,20240729,54,52,0.96
43,3526,20240729,82,74,0.9
43,3527,20240729,8,8,1
43,3528,20240729,10,8,0.8
43,3535,20240729,8,8,1
43,3536,20240729,30,30,1
43,3540,20240729,10,10,1
43,3541,20240729,20,20,1
43,3542,20240729,10,10,1
43,3543,20240729,14,14,1
43,3544,20240729,13,13,1
43,3545,20240729,19,19,1
43,3546,20240729,14,14,1
43,3547,20240729,16,16,1
43,3549,20240729,10,10,1
43,3601,20240729,42,42,1
43,3605,20240729,26,25,0.96
43,3615,20240729,30,30,1
43,3620,20240729,95,95,1
43,3625,20240729,8,8,1
43,3626,20240729,34,34,1
43,3635,20240729,21,21,1
43,3642,20240729,24,23,0.96
43,3650,20240729,6,6,1
43,3701,20240729,50,50,1
43,3702,20240729,43,43,1
43,3703,20240729,73,73,1
43,3704,20240729,30,30,1
43,3705,20240729,56,56,1
43,3706,20240729,12,10,0.83
43,3708,20240729,12,12,1
43,3709,20240729,16,16,1
43,3710,20240729,93,89,0.96
43,3711,20240729,4,4,1
43,3715,20240729,40,40,1
43,3716,20240729,40,40,1
43,3717,20240729,50,50,1
43,3720,20240729,2,2,1
43,3721,20240729,51,51,1
41,1001,20240729,40,37,0.93
41,1002,20240729,36,35,0.97
41,1003,20240729,80,74,0.93
41,1004,20240729,10,10,1
41,1005,20240729,82,81,0.99
41,1006,20240729,9,8,0.89
41,1007,20240729,5,5,1
41,1008,20240729,23,23,1
41,1009,20240729,15,15,1
41,1011,20240729,20,20,1
41,1012,20240729,23,19,0.83
41,1014,20240729,42,42,1
41,1015,20240729,20,20,1
41,1101,20240729,32,32,1
41,1103,20240729,73,73,1
41,1105,20240729,5,4,0.8
41,1106,20240729,52,52,1
41,1107,20240729,22,22,1
41,1109,20240729,10,10,1
41,1110,20240729,10,10,1
41,1111,20240729,18,11,0.61
41,1113,20240729,10,10,1
41,1114,20240729,9,9,1
41,1115,20240729,26,25,0.96
41,1117,20240729,10,10,1
41,1119,20240729,2,0,0
41,1120,20240729,99,96,0.97
41,1121,20240729,18,18,1
41,1122,20240729,18,18,1
41,1123,20240729,56,52,0.93
41,1124,20240729,27,27,1
41,1125,20240729,14,13,0.93
41,1201,20240729,7,7,1
41,1204,20240729,45,41,0.91
41,1205,20240729,50,49,0.98
41,1206,20240729,49,48,0.98
41,1208,20240729,18,15,0.83
41,1209,20240729,54,48,0.89
41,1210,20240729,19,19,1
41,1211,20240729,76,75,0.99
41,1212,20240729,111,107,0.96
41,1213,20240729,40,40,1
41,1215,20240729,16,16,1
41,1216,20240729,20,20,1
41,1217,20240729,66,66,1
41,1218,20240729,58,58,1
41,1219,20240729,59,55,0.93
41,1220,20240729,17,17,1
41,1221,20240729,21,20,0.95
41,1222,20240729,28,28,1
41,1223,20240729,54,53,0.98
41,1224,20240729,24,24,1
41,1225,20240729,7,6,0.86
41,1226,20240729,78,78,1
41,1228,20240729,21,20,0.95
41,1229,20240729,35,32,0.91
41,1230,20240729,42,41,0.98
41,1232,20240729,22,22,1
41,1233,20240729,5,5,1
41,1234,20240729,36,35,0.97
41,1235,20240729,46,40,0.87
41,1236,20240729,39,39,1
41,1240,20240729,29,29,1
41,1241,20240729,44,40,0.91
41,1242,20240729,37,33,0.89
41,1244,20240729,2,1,0.5
41,1245,20240729,49,49,1
41,1246,20240729,6,6,1
41,1247,20240729,21,21,1
41,1248,20240729,50,50,1
41,1249,20240729,54,54,1
41,1250,20240729,21,21,1
41,1251,20240729,63,62,0.98
41,1252,20240729,45,40,0.89
41,1253,20240729,35,32,0.91
41,1254,20240729,48,47,0.98
41,1255,20240729,20,20,1
41,1501,20240729,23,23,1
41,1502,20240729,89,87,0.98
41,1504,20240729,32,32,1
41,1506,20240729,33,33,1
41,1507,20240729,42,40,0.95
41,1508,20240729,22,20,0.91
41,1509,20240729,43,38,0.88
41,1510,20240729,62,57,0.92
41,1511,20240729,21,21,1
41,1512,20240729,26,26,1
41,1513,20240729,29,28,0.97
41,1514,20240729,58,57,0.98
41,1515,20240729,1,0,0
41,1516,20240729,32,32,1
41,1517,20240729,44,44,1
41,1518,20240729,76,74,0.97
41,1519,20240729,39,38,0.97
41,1520,20240729,14,14,1
41,1521,20240729,6,6,1
41,1522,20240729,46,45,0.98
41,1523,20240729,70,70,1
41,1524,20240729,40,40,1
41,1525,20240729,63,62,0.98
41,1527,20240729,42,41,0.98
41,1528,20240729,27,27,1
41,1529,20240729,44,43,0.98
41,1530,20240729,9,9,1
41,1531,20240729,4,4,1
41,1601,20240729,59,59,1
41,1602,20240729,4,4,1
41,1603,20240729,28,28,1
41,1604,20240729,86,84,0.98
41,1605,20240729,12,12,1
41,1606,20240729,29,29,1
41,1608,20240729,62,62,1
41,1609,20240729,6,6,1
41,1610,20240729,34,31,0.91
41,1611,20240729,10,9,0.9
41,1612,20240729,32,31,0.97
41,1613,20240729,32,31,0.97
41,1614,20240729,64,63,0.98
41,1615,20240729,42,42,1
41,1616,20240729,50,50,1
41,1617,20240729,53,50,0.94
41,1622,20240729,57,56,0.98
41,1623,20240729,48,48,1
41,1624,20240729,60,59,0.98
41,1625,20240729,59,57,0.97
41,1627,20240729,22,21,0.95
41,1628,20240729,12,12,1
41,1629,20240729,28,28,1
41,1630,20240729,17,17,1
41,1631,20240729,31,30,0.97
41,1632,20240729,24,24,1
41,1633,20240729,41,41,1
41,1634,20240729,19,19,1
41,1635,20240729,41,40,0.98
41,1636,20240729,39,38,0.97
41,1637,20240729,18,18,1
41,1638,20240729,58,56,0.97
41,1703,20240729,78,78,1
41,1704,20240729,42,40,0.95
41,1706,20240729,85,83,0.98
41,1707,20240729,77,74,0.96
41,1708,20240729,10,10,1
41,1709,20240729,111,111,1
41,1710,20240729,74,74,1
41,1711,20240729,60,59,0.98
41,1712,20240729,57,53,0.93
41,1713,20240729,55,52,0.95
41,1714,20240729,86,86,1
41,1715,20240729,70,70,1
41,1716,20240729,56,56,1
41,1717,20240729,87,83,0.95
41,1718,20240729,25,24,0.96
41,1719,20240729,33,33,1
41,1720,20240729,78,73,0.94
41,1721,20240729,77,68,0.88
41,1722,20240729,26,26,1
41,1723,20240729,56,56,1
41,1724,20240729,75,75,1
41,1725,20240729,18,18,1
41,1726,20240729,46,46,1
41,1728,20240729,7,7,1
41,1729,20240729,15,15,1
41,1730,20240729,12,12,1
41,1731,20240729,20,19,0.95
41,1733,20240729,22,22,1
41,1998,20240729,53,49,0.92
42,2002,20240729,2,2,1
42,2003,20240729,23,13,0.57
42,2004,20240729,14,13,0.93
42,2011,20240729,17,17,1
42,2016,20240729,16,16,1
42,2103,20240729,12,12,1
42,2104,20240729,2,2,1
42,2105,20240729,2,2,1
42,2106,20240729,6,6,1
42,2110,20240729,3,3,1
42,2113,20240729,1,1,1
42,2116,20240729,2,2,1
42,2117,20240729,12,12,1
42,2118,20240729,6,5,0.83
42,2120,20240729,8,8,1
42,2121,20240729,4,4,1
42,2122,20240729,1,0,0
42,2123,20240729,23,21,0.91
42,2124,20240729,4,4,1
42,2125,20240729,8,8,1
42,2126,20240729,32,30,0.94
42,2132,20240729,2,2,1
42,2133,20240729,9,9,1
42,2134,20240729,7,5,0.71
42,2135,20240729,6,5,0.83
42,2136,20240729,10,9,0.9
42,2141,20240729,10,10,1
42,2142,20240729,11,11,1
42,2143,20240729,2,2,1
42,2145,20240729,1,1,1
42,2146,20240729,7,7,1
42,2504,20240729,6,6,1
42,2505,20240729,14,11,0.79
42,2506,20240729,6,3,0.5
42,2620,20240729,11,11,1
42,2621,20240729,7,6,0.86
42,2625,20240729,4,4,1
42,2626,20240729,22,22,1
42,2627,20240729,3,3,1
42,2740,20240729,28,28,1
42,2741,20240729,3,3,1
42,2743,20240729,1,1,1
42,2744,20240729,8,8,1
42,2745,20240729,2,2,1
42,2746,20240729,8,8,1
42,2751,20240729,16,16,1
42,2752,20240729,1,1,1
42,2753,20240729,9,9,1
42,2754,20240729,39,39,1
42,2755,20240729,3,3,1
42,2756,20240729,5,5,1
42,2758,20240729,7,7,1
42,2765,20240729,8,7,0.88
42,2776,20240729,51,46,0.9
42,2785,20240729,13,13,1
42,2801,20240729,25,24,0.96
42,2802,20240729,10,10,1
42,2803,20240729,22,22,1
42,2804,20240729,25,25,1
42,2805,20240729,10,10,1
42,2806,20240729,2,2,1
42,2807,20240729,3,3,1
42,2900,20240729,1,1,1
42,2905,20240729,7,7,1
42,2906,20240729,6,6,1
42,2907,20240729,1,1,1
42,2908,20240729,2,2,1
42,2910,20240729,4,4,1
42,2911,20240729,1,1,1
42,2912,20240729,1,1,1
42,2913,20240729,3,3,1
42,2914,20240729,2,2,1
42,2006,20240729,30,30,1
42,2008,20240729,14,14,1
42,2020,20240729,21,20,0.95
42,2026,20240729,15,14,0.93
42,2027,20240729,10,10,1
42,2028,20240729,9,8,0.89
42,2029,20240729,30,30,1
42,2030,20240729,30,29,0.97
42,2031,20240729,28,28,1
42,2032,20240729,15,15,1
42,2034,20240729,15,15,1
42,2035,20240729,17,16,0.94
42,2036,20240729,8,8,1
42,2037,20240729,16,16,1
42,2038,20240729,9,9,1
42,2039,20240729,29,29,1
42,2202,20240729,42,37,0.88
42,2203,20240729,26,26,1
42,2204,20240729,12,11,0.92
42,2205,20240729,4,4,1
42,2206,20240729,36,36,1
42,2207,20240729,29,29,1
42,2208,20240729,15,14,0.93
42,2209,20240729,28,28,1
42,2211,20240729,5,4,0.8
42,2212,20240729,37,37,1
42,2213,20240729,7,6,0.86
42,2215,20240729,46,45,0.98
42,2216,20240729,26,26,1
42,2217,20240729,12,12,1
42,2218,20240729,20,20,1
42,2219,20240729,24,24,1
42,2220,20240729,19,19,1
42,2221,20240729,5,5,1
42,2222,20240729,26,25,0.96
42,2223,20240729,25,25,1
42,2224,20240729,23,23,1
42,2225,20240729,11,10,0.91
42,2303,20240729,121,120,0.99
42,2306,20240729,30,30,1
42,2307,20240729,28,28,1
42,2309,20240729,28,28,1
42,2310,20240729,27,27,1
42,2315,20240729,9,9,1
42,2316,20240729,3,3,1
42,2317,20240729,39,39,1
42,2318,20240729,25,25,1
42,2325,20240729,19,19,1
42,2327,20240729,31,30,0.97
42,2328,20240729,56,54,0.96
42,2331,20240729,60,59,0.98
42,2333,20240729,61,60,0.98
42,2335,20240729,26,26,1
42,2336,20240729,25,25,1
42,2337,20240729,20,20,1
42,2502,20240729,6,6,1
42,2513,20240729,13,13,1
42,2515,20240729,50,50,1
42,2516,20240729,9,9,1
42,2517,20240729,4,4,1
42,2518,20240729,30,30,1
42,2519,20240729,1,1,1
42,2522,20240729,49,47,0.96
42,2523,20240729,20,20,1
42,2524,20240729,29,28,0.97
42,2525,20240729,21,21,1
42,2530,20240729,23,22,0.96
42,2532,20240729,38,38,1
42,2533,20240729,21,21,1
42,2534,20240729,12,12,1
42,2535,20240729,6,6,1
42,2536,20240729,12,12,1
42,2537,20240729,48,48,1
42,2538,20240729,12,12,1
42,2539,20240729,14,14,1
42,2540,20240729,16,16,1
42,2601,20240729,53,53,1
42,2605,20240729,44,44,1
42,2610,20240729,25,25,1
42,2611,20240729,18,18,1
42,2632,20240729,23,22,0.96
42,2650,20240729,4,4,1
42,2651,20240729,2,2,1
42,2652,20240729,4,4,1
42,2701,20240729,25,25,1
42,2703,20240729,48,42,0.88
42,2706,20240729,97,96,0.99
42,2708,20240729,90,88,0.98
42,2710,20240729,58,57,0.98
42,2711,20240729,124,124,1
42,2713,20240729,40,39,0.98
42,2714,20240729,22,22,1
42,2715,20240729,11,11,1
42,2716,20240729,5,5,1
42,2717,20240729,16,16,1
42,2718,20240729,12,12,1
42,2719,20240729,28,28,1
42,2720,20240729,30,30,1
42,2722,20240729,70,70,1
42,2723,20240729,12,11,0.92
42,2725,20240729,90,87,0.97
42,2726,20240729,10,10,1
42,2727,20240729,57,57,1
42,2728,20240729,68,65,0.96
42,2729,20240729,70,69,0.99
42,2730,20240729,84,84,1
42,2731,20240729,27,25,0.93
42,2733,20240729,14,14,1
42,2734,20240729,14,14,1
42,2735,20240729,20,20,1
42,2736,20240729,45,44,0.98
42,2750,20240729,38,37,0.97
42,2761,20240729,29,29,1
42,2762,20240729,30,30,1
42,2764,20240729,77,72,0.94
42,2768,20240729,2,2,1
42,2769,20240729,143,137,0.96
42,2772,20240729,98,95,0.97
42,2774,20240729,32,26,0.81
42,2780,20240729,11,11,1
42,2781,20240729,65,65,1
42,2790,20240729,95,94,0.99
42,2791,20240729,32,32,1
42,2792,20240729,30,30,1
42,2794,20240729,71,71,1
42,2795,20240729,63,63,1
42,2796,20240729,40,40,1
42,2797,20240729,56,55,0.98
42,2810,20240729,4,4,1
42,2811,20240729,15,15,1
42,2812,20240729,92,90,0.98
42,2813,20240729,2,2,1
42,2814,20240729,40,40,1
42,2816,20240729,4,4,1
42,2818,20240729,2,2,1
42,2819,20240729,4,4,1
42,2821,20240729,29,29,1
42,2822,20240729,14,14,1
42,2823,20240729,52,52,1
42,2824,20240729,74,74,1
42,2830,20240729,2,2,1
42,2831,20240729,78,78,1
42,2833,20240729,7,7,1
42,2841,20240729,24,24,1
42,2842,20240729,11,11,1
42,2850,20240729,4,4,1
42,2920,20240729,6,6,1
42,2921,20240729,16,16,1
42,2926,20240729,9,8,0.89
42,2927,20240729,18,18,1
42,2928,20240729,9,9,1
44,4320,20240729,10,10,1
44,4422,20240729,43,42,0.98
44,4532,20240729,15,14,0.93
44,4612,20240729,14,13,0.93
44,4204,20240729,15,15,1
44,4514,20240729,19,19,1
44,4103,20240729,13,13,1
44,4406,20240729,50,48,0.96
44,4428,20240729,22,20,0.91
44,4431,20240729,17,16,0.94
44,4511,20240729,2,2,1
44,4701,20240729,120,120,1
44,4477,20240729,24,23,0.96
44,4546,20240729,5,5,1
44,4548,20240729,5,5,1
44,4711,20240729,3,3,1
44,4420,20240729,19,19,1
44,4443,20240729,16,16,1
44,4322,20240729,14,14,1
44,4421,20240729,34,34,1
44,4439,20240729,17,15,0.88
44,4474,20240729,96,92,0.96
44,4540,20240729,19,19,1
44,4541,20240729,2,2,1
44,4611,20240729,21,20,0.95
44,4707,20240729,20,20,1
44,4302,20240729,6,6,1
44,4437,20240729,36,36,1
44,4516,20240729,15,15,1
44,4517,20240729,2,2,1
44,4704,20240729,29,29,1
44,4107,20240729,7,6,0.86
44,4203,20240729,43,43,1
44,4410,20240729,33,32,0.97
44,4433,20240729,2,2,1
44,4512,20240729,57,56,0.98
44,4905,20240729,9,9,1
44,4427,20240729,28,28,1
44,4463,20240729,9,9,1
44,4470,20240729,16,16,1
44,4424,20240729,12,12,1
44,4632,20240729,25,25,1
44,4305,20240729,16,16,1
44,4414,20240729,2,2,1
44,4523,20240729,2,2,1
44,4409,20240729,32,30,0.94
44,4434,20240729,24,24,1
44,4002,20240729,9,9,1
44,4501,20240729,30,30,1
44,4720,20240729,72,71,0.99
44,4426,20240729,51,50,0.98
44,4476,20240729,25,24,0.96
44,4544,20240729,16,16,1
44,4545,20240729,4,4,1
44,4312,20240729,12,12,1
44,4531,20240729,19,19,1
44,4603,20240729,13,13,1
44,4208,20240729,4,4,1
44,4418,20240729,4,4,1
44,4513,20240729,9,9,1
44,4430,20240729,18,17,0.94
44,4730,20240729,26,26,1
44,4551,20240729,21,21,1
44,4321,20240729,15,15,1
44,4402,20240729,7,7,1
44,4543,20240729,15,14,0.93
44,4620,20240729,9,9,1
44,4205,20240729,5,5,1
44,4412,20240729,53,52,0.98
44,4415,20240729,12,12,1
44,4436,20240729,53,52,0.98
44,4515,20240729,9,9,1
44,4602,20240729,65,62,0.95
44,4104,20240729,8,8,1
44,4702,20240729,19,19,1
44,4725,20240729,55,54,0.98
44,4403,20240729,78,71,0.91
44,4451,20240729,9,9,1
44,4560,20240729,28,28,1
44,4641,20240729,14,14,1
44,4313,20240729,6,6,1
44,4440,20240729,8,7,0.88
44,4542,20240729,18,17,0.94
44,4621,20240729,30,26,0.87
44,4710,20240729,55,55,1
44,4211,20240729,3,2,0.67
44,4419,20240729,2,2,1
44,4706,20240729,39,38,0.97
44,4906,20240729,4,4,1
44,4562,20240729,72,72,1
44,4425,20240729,2,2,1
44,4524,20240729,13,13,1
44,4604,20240729,25,24,0.96
44,4705,20240729,35,35,1
44,4435,20240729,12,11,0.92
44,4901,20240729,11,11,1
44,4404,20240729,38,32,0.84
44,4502,20240729,11,11,1
44,4549,20240729,6,6,1
44,4643,20240729,4,4,1
44,4715,20240729,6,6,1
44,4303,20240729,9,9,1
44,4521,20240729,18,18,1
44,4703,20240729,59,58,0.98
44,4102,20240729,20,19,0.95
44,4504,20240729,23,23,1
44,4438,20240729,56,56,1
44,4207,20240729,10,10,1
44,4429,20240729,18,17,0.94
44,4432,20240729,12,12,1
44,4471,20240729,23,23,1
44,4453,20240729,2,2,1
44,4401,20240729,25,24,0.96
44,4601,20240729,10,10,1
44,4001,20240729,15,15,1
44,4464,20240729,9,9,1
44,4441,20240729,53,52,0.98
44,4308,20240729,11,11,1
44,4106,20240729,6,6,1
44,4600,20240729,71,70,0.99
44,4452,20240729,5,5,1
44,4550,20240729,6,6,1
44,4304,20240729,9,9,1
44,4481,20240729,15,15,1
