status,id,name,lat,lon,locality,municipality_id,municipality_name,district_id,district_name,region_id,region_name,display_mode,stops
verificado,364,R. Dr. Alberto Leite (Ft. Jardim),38.462145,-9.102467,Santana,1511,Sesimbra,15,Setúbal,PT170,AML,arrivals,150070
verificado,365,EN378 Ft. 55 ,38.470898,-9.100797,Santana,1511,Sesimbra,15,Setúbal,PT170,AML,arrivals,150223
verificado,366,Alameda Salgeiro Maia (Ft. Posto Combustivel),38.572361,-9.036989,Quinta do Conde,1511,Sesimbra,15,Setúbal,PT170,AML,arrivals,150009
verificado,367,Avenida Norton de Matos - Jardim,38.565027,-9.037068,Quinta do Conde,1511,Sesimbra,15,Setúbal,PT170,AML,arrivals,150013
verificado,368,Avenida Norton de Matos - Supermercado,38.565114,-9.037349,Quinta do Conde,1511,Sesimbra,15,Setúbal,PT170,AML,arrivals,150529
verificado,369,Av. 25 de Abril (X) Av. das Gaivotas,38.453213,-9.120361,Zambujal,1511,Sesimbra,15,Setúbal,PT170,AML,arrivals,150199
verificado,370,Avenida 10 de Junho - Rotunda,38.551539,-9.099557,Quinta do Conde,1511,Sesimbra,15,Setúbal,PT170,AML,arrivals,150563
não instalado,371,,38.471154,-9.100756,,1511,Sesimbra,15,Setúbal,PT170,AML,arrivals,0
não instalado,372,SETUBAL ITS - EXTERIOR P1,,,Setúbal,1512,Setúbal,15,Setúbal,PT170,AML,arrivals,0
não instalado,373,AV LUISA TODI - CASINO,38.523519,-8.895300,Setúbal,1512,Setúbal,15,Setúbal,PT170,AML,arrivals,160225
verificado,374,Av Luísa Todi 195,38.522928,-8.895046,Setúbal,1512,Setúbal,15,Setúbal,PT170,AML,arrivals,160161
não instalado,375,AV ALEXANDRE HERCULANO - BONFIM,38.526835,-8.890498,Setúbal,1512,Setúbal,15,Setúbal,PT170,AML,arrivals,160123
verificado,376,Av 22 Dezembro (Escola de Condução),38.525150,-8.893968,Setúbal,1512,Setúbal,15,Setúbal,PT170,AML,arrivals,160105
verificado,377,KM 39200 - Largo Combatentes,38.525054,-8.894627,Setúbal,1512,Setúbal,15,Setúbal,PT170,AML,arrivals,160531
verificado,378,Hospital São Bernardo,38.529250,-8.881965,Setúbal,1512,Setúbal,15,Setúbal,PT170,AML,arrivals,160029
verificado,379,Av Coração de Maria - Escola,38.540172,-8.876633,Setúbal,1512,Setúbal,15,Setúbal,PT170,AML,arrivals,160147
verificado,380,Estrada de Algeruz,38.545030,-8.856172,Setúbal,1512,Setúbal,15,Setúbal,PT170,AML,arrivals,160293
verificado,381,Alto da Estefanilha - IPS,38.523529,-8.839510,Setúbal,1512,Setúbal,15,Setúbal,PT170,AML,arrivals,160043
Não foi possivel testar - Vandalizado,382,ALTO ESTEFANILHA - IPS,38.523704,-8.839265,,1512,Setúbal,15,Setúbal,PT170,AML,arrivals,0
verificado,383,EN10 - Praça da República,38.519085,-9.013218,Vila Nogueira de Azeitão,1512,Setúbal,15,Setúbal,PT170,AML,arrivals,160747
verificado,384,ESTR ALGERUZ - BOMBEIROS,38.538796,-8.866637,Setúbal,1512,Setúbal,15,Setúbal,PT170,AML,arrivals,160186
verificado,386,Várzea (Terminal),38.539696,-8.887969,Setúbal,1512,Setúbal,15,Setúbal,PT170,AML,arrivals,161001|161002|161003|161004|161005|161006
Não foi possivel testar - Bloqueado,387,Avenida Luísa Todi -  Casa da Baía,38.522940,-8.898755,Setúbal,1512,Setúbal,15,Setúbal,PT170,AML,arrivals,0
Não foi possivel testar - Bloqueado,388,Rua General Daniel de Sousa Ft. 4 - Boa Morte,38.525652,-8.898653,Setúbal,1512,Setúbal,15,Setúbal,PT170,AML,arrivals,0
verificado,389,Avenida António Sérgio - Manteigadas,38.522625,-8.850871,Setúbal,1512,Setúbal,15,Setúbal,PT170,AML,arrivals,160051
verificado,390,EN110 231,38.545987,-8.817900,Cotovia,1512,Setúbal,15,Setúbal,PT170,AML,arrivals,160658
verificado,391,Escola Básica do Faralhão,38.522175,-8.818311,Faralhão,1512,Setúbal,15,Setúbal,PT170,AML,arrivals,160320
Não foi possivel testar,392,R 25 ABRIL - ESC PRIM,38.529844,-8.991778,Vendas Azeitão,1512,Setúbal,15,Setúbal,PT170,AML,arrivals,0
verificado,393,EN10 Km34,38.540100,-9.026249,Brejos de Azeitão,1512,Setúbal,15,Setúbal,PT170,AML,arrivals,160805
verificado,394,Praia da Figueirinha,38.484690,-8.945400,Figueirinha,1512,Setúbal,15,Setúbal,PT170,AML,arrivals,160819
verificado,395,Av. Manuel Maria Portela Ft. 77,38.528193,-8.886457,Setúbal,1512,Setúbal,15,Setúbal,PT170,AML,arrivals,160141
verificado,406,Av. do Brasil (Ft. Pq. Estacionamento),38.749387,-9.298603,Agualva Cacém,1111,Sintra,11,Lisboa,PT170,AML,arrivals,170725
verificado,407,Av. Bons Amigos (Pq. Estacionamento),38.769514,-9.295143,Agualva Cacém,1111,Sintra,11,Lisboa,PT170,AML,arrivals,170459|172500
verificado,408,Av. Bons Amigos (Ft. Pq. Estacionamento),38.769678,-9.295272,Agualva Cacém,1111,Sintra,11,Lisboa,PT170,AML,arrivals,170460|172621
verificado,409,Mercês (Estação),38.793055,-9.329976,Algueirão - Mem Martins,1111,Sintra,11,Lisboa,PT170,AML,arrivals,170271|177322
verificado,410,Praceta Astronautas,38.811483,-9.371213,Sintra,1111,Sintra,11,Lisboa,PT170,AML,arrivals,171305
verificado,411,Portela de Sintra (Estação) Norte,38.802382,-9.376898,Sintra,1111,Sintra,11,Lisboa,PT170,AML,arrivals,172482|172481|172485|172483|170307|170391
não instalado,412,,,,,1111,Sintra,11,Lisboa,PT170,AML,arrivals,
verificado,413,Av. Nossa Senhora da Esperança Ft. 172,38.847451,-9.437205,São João das Lampas,1111,Sintra,11,Lisboa,PT170,AML,arrivals,171493
não instalado,414,,,,,1111,Sintra,11,Lisboa,PT170,AML,arrivals,
não instalado,415,,,,,1111,Sintra,11,Lisboa,PT170,AML,arrivals,
verificado,416,Av. 25 de Abril Ft. 120,38.783307,-9.304960,Agualva Cacém,1111,Sintra,11,Lisboa,PT170,AML,arrivals,170478
não instalado,417,,,,,1111,Sintra,11,Lisboa,PT170,AML,arrivals,
não instalado,418,,,,,1111,Sintra,11,Lisboa,PT170,AML,arrivals,
verificado,419,Escola Básica Alfredo Silva,38.750901,-9.351402,Rio de Mouro,1111,Sintra,11,Lisboa,PT170,AML,arrivals,172235
não instalado,420,,,,,1111,Sintra,11,Lisboa,PT170,AML,arrivals,
verificado,421,Av. da Dinarmarca Ft. 24,38.801743,-9.229808,Casl de Cambra,1111,Sintra,11,Lisboa,PT170,AML,arrivals,171617
verificado,422,Av. de Lisboa 82,38.801873,-9.228437,Casl de Cambra,1111,Sintra,11,Lisboa,PT170,AML,arrivals,171555
não instalado,423,,,,,1111,Sintra,11,Lisboa,PT170,AML,arrivals,
não instalado,424,,,,,1111,Sintra,11,Lisboa,PT170,AML,arrivals,
não instalado,425,,,,,1111,Sintra,11,Lisboa,PT170,AML,arrivals,
verificado,426,Rua Elias Garcia (Zona Comercial),38.777009,-9.335105,Rio de Mouro,1111,Sintra,11,Lisboa,PT170,AML,arrivals,170055
verificado,427,Escola Secundária de Gama Barros,38.771071,-9.313626,Agualva Cacém,1111,Sintra,11,Lisboa,PT170,AML,arrivals,170444
verificado,428,R. da Esperança (Centro Social e Paroquial),38.770907,-9.313395,Agualva Cacém,1111,Sintra,11,Lisboa,PT170,AML,arrivals,170443
instalado,429,,38.768669,-9.305112,,1111,Sintra,11,Lisboa,PT170,AML,arrivals,170681
instalado,430,,38.755704,-9.266288,,1111,Sintra,11,Lisboa,PT170,AML,arrivals,172491
verificado,431,Monte Abraão (Estação),38.755693,-9.266290,Queluz,1111,Sintra,11,Lisboa,PT170,AML,arrivals,172197|172491|172537|172195|170929
verificado,432,Algueirão - Mem Martins (Estação),38.797560,-9.341218,Algueirão - Mem Martins,1111,Sintra,11,Lisboa,PT170,AML,arrivals,172628|170095
não instalado,433,,,,,1111,Sintra,11,Lisboa,PT170,AML,arrivals,
verificado,434,Av. Marginal (Estação),38.797542,-9.342558,Algueirão - Mem Martins,1111,Sintra,11,Lisboa,PT170,AML,arrivals,170197
instalado,435,,,,,1111,Sintra,11,Lisboa,PT170,AML,arrivals,172493
verificado,436,Rio de Mouro (Estação) Norte,38.785032,-9.322425,Rio de Mouro,1111,Sintra,11,Lisboa,PT170,AML,arrivals,170169
verificado,437,Av. João de Deus 104,38.782067,-9.331224,Rio de Mouro,1111,Sintra,11,Lisboa,PT170,AML,arrivals,170080
verificado,438,Massamá (Estação),38.752100,-9.283597,Queluz,1111,Sintra,11,Lisboa,PT170,AML,arrivals,172479|172496
instalado,439,,38.756688,-9.275209,,1111,Sintra,11,Lisboa,PT170,AML,arrivals,
não instalado,440,,,,,1111,Sintra,11,Lisboa,PT170,AML,arrivals,
verificado,441,Av. José Elias Garcia 102,38.756483,-9.253823,Queluz,1111,Sintra,11,Lisboa,PT170,AML,arrivals,172476
verificado,442,Portela de Sintra (Estação) Sul,38.802103,-9.377115,Sintra,1111,Sintra,11,Lisboa,PT170,AML,arrivals,170821|172533|172534
não instalado,443,,,,,1111,Sintra,11,Lisboa,PT170,AML,arrivals,
não instalado,444,,,,,1111,Sintra,11,Lisboa,PT170,AML,arrivals,
não instalado,445,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,arrivals,
não instalado,446,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,arrivals,
não instalado,447,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,arrivals,
não instalado,448,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,arrivals,
não instalado,449,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,arrivals,
não instalado,450,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,arrivals,
não instalado,451,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,arrivals,
não instalado,453,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,arrivals,
não instalado,454,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,arrivals,
não instalado,455,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,arrivals,
não instalado,456,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,arrivals,
não instalado,457,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,arrivals,
não instalado,458,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,arrivals,
não instalado,459,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,arrivals,
não instalado,460,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,arrivals,
não instalado,461,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,arrivals,
não instalado,462,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,arrivals,
não instalado,463,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,arrivals,
não instalado,464,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,arrivals,
não instalado,465,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,arrivals,
não instalado,466,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,arrivals,
não instalado,467,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,arrivals,
não instalado,468,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,arrivals,
