_id,type,filter_value,total,phone,email,info_requests,complaints,other
734,line,3515,50,15,35,60,40,20
735,line,3515,50,15,35,60,40,20
736,line,3515,50,15,35,60,40,20
737,line,3515,50,15,35,60,40,20
738,line,3515,50,15,35,60,40,20
739,line,3515,50,15,35,60,40,20
740,line,3515,50,15,35,60,40,20
741,line,3515,50,15,35,60,40,20
742,line,3515,50,15,35,60,40,20
743,line,3515,50,15,35,60,40,20
744,line,3515,50,15,35,60,40,20
745,line,3515,50,15,35,60,40,20
746,line,3515,50,15,35,60,40,20
747,line,3515,50,15,35,60,40,20
748,line,3515,50,15,35,60,40,20
749,line,3515,50,15,35,60,40,20
750,line,3515,50,15,35,60,40,20
751,line,3515,50,15,35,60,40,20
752,line,3515,50,15,35,60,40,20
753,line,3515,50,15,35,60,40,20
754,line,3515,50,15,35,60,40,20
755,line,3515,50,15,35,60,40,20
756,line,3515,50,15,35,60,40,20
757,line,3515,50,15,35,60,40,20
758,line,3515,50,15,35,60,40,20
759,line,3515,50,15,35,60,40,20
760,line,3515,50,15,35,60,40,20
761,line,3515,50,15,35,60,40,20
762,line,3515,50,15,35,60,40,20
763,line,3515,50,15,35,60,40,20
764,line,3515,50,15,35,60,40,20
765,line,3515,50,15,35,60,40,20
766,line,3515,50,15,35,60,40,20
767,line,3515,50,15,35,60,40,20
768,line,3515,50,15,35,60,40,20
769,line,3515,50,15,35,60,40,20
770,line,3515,50,15,35,60,40,20
771,line,3515,50,15,35,60,40,20
772,line,3515,50,15,35,60,40,20
773,line,3515,50,15,35,60,40,20
774,line,3515,50,15,35,60,40,20
775,line,3515,50,15,35,60,40,20
776,line,3515,50,15,35,60,40,20
777,line,3515,50,15,35,60,40,20
778,line,3515,50,15,35,60,40,20
779,line,3515,50,15,35,60,40,20
780,line,3515,50,15,35,60,40,20
781,line,3515,50,15,35,60,40,20
782,line,3515,50,15,35,60,40,20
783,line,3515,50,15,35,60,40,20
784,line,3515,50,15,35,60,40,20
785,line,3515,50,15,35,60,40,20
786,line,3515,50,15,35,60,40,20
787,line,3515,50,15,35,60,40,20
788,line,3515,50,15,35,60,40,20
789,line,3515,50,15,35,60,40,20
790,line,3515,50,15,35,60,40,20
791,line,3515,50,15,35,60,40,20
792,line,3515,50,15,35,60,40,20
793,line,3515,50,15,35,60,40,20
794,line,3515,50,15,35,60,40,20
795,line,3515,50,15,35,60,40,20
796,line,3515,50,15,35,60,40,20
797,line,3515,50,15,35,60,40,20
798,line,3515,50,15,35,60,40,20
799,line,3515,50,15,35,60,40,20
800,line,3515,50,15,35,60,40,20
801,line,3515,50,15,35,60,40,20
802,line,3515,50,15,35,60,40,20
803,line,3515,50,15,35,60,40,20
804,line,3515,50,15,35,60,40,20
805,line,3515,50,15,35,60,40,20
806,line,3515,50,15,35,60,40,20
807,line,3515,50,15,35,60,40,20
808,line,3515,50,15,35,60,40,20
809,line,3515,50,15,35,60,40,20
810,line,3515,50,15,35,60,40,20
811,line,3515,50,15,35,60,40,20
812,line,3515,50,15,35,60,40,20
813,line,3515,50,15,35,60,40,20
814,line,3515,50,15,35,60,40,20
815,line,3515,50,15,35,60,40,20
816,line,3515,50,15,35,60,40,20
817,line,3515,50,15,35,60,40,20
818,line,3515,50,15,35,60,40,20
819,line,3515,50,15,35,60,40,20
820,line,3515,50,15,35,60,40,20
821,line,3515,50,15,35,60,40,20
822,line,3515,50,15,35,60,40,20
823,line,3515,50,15,35,60,40,20
824,line,3515,50,15,35,60,40,20
825,line,3515,50,15,35,60,40,20
826,line,3515,50,15,35,60,40,20
827,line,3515,50,15,35,60,40,20
828,line,3515,50,15,35,60,40,20
829,line,3515,50,15,35,60,40,20
830,line,3515,50,15,35,60,40,20
831,line,3515,50,15,35,60,40,20
832,line,3515,50,15,35,60,40,20
833,line,3515,50,15,35,60,40,20
834,line,3515,50,15,35,60,40,20
835,line,3515,50,15,35,60,40,20
836,line,3515,50,15,35,60,40,20
837,line,3515,50,15,35,60,40,20
838,line,3515,50,15,35,60,40,20
839,line,3515,50,15,35,60,40,20
840,line,3515,50,15,35,60,40,20
841,line,3515,50,15,35,60,40,20
842,line,3515,50,15,35,60,40,20
843,line,3515,50,15,35,60,40,20
844,line,3515,50,15,35,60,40,20
845,line,3515,50,15,35,60,40,20
846,line,3515,50,15,35,60,40,20
847,line,3515,50,15,35,60,40,20
848,line,3515,50,15,35,60,40,20
849,line,3515,50,15,35,60,40,20
850,line,3515,50,15,35,60,40,20
851,line,3515,50,15,35,60,40,20
852,line,3515,50,15,35,60,40,20
853,line,3515,50,15,35,60,40,20
854,line,3515,50,15,35,60,40,20
855,line,3515,50,15,35,60,40,20
856,line,3515,50,15,35,60,40,20
857,line,3515,50,15,35,60,40,20
858,line,3515,50,15,35,60,40,20
859,line,3515,50,15,35,60,40,20
860,line,3515,50,15,35,60,40,20
861,line,3515,50,15,35,60,40,20
862,line,3515,50,15,35,60,40,20
863,line,3515,50,15,35,60,40,20
864,line,3515,50,15,35,60,40,20
865,line,3515,50,15,35,60,40,20
866,line,3515,50,15,35,60,40,20
867,line,3515,50,15,35,60,40,20
868,line,3515,50,15,35,60,40,20
869,line,3515,50,15,35,60,40,20
870,line,3515,50,15,35,60,40,20
871,line,3515,50,15,35,60,40,20
872,line,3515,50,15,35,60,40,20
873,line,3515,50,15,35,60,40,20
874,line,3515,50,15,35,60,40,20
875,line,3515,50,15,35,60,40,20
876,line,3515,50,15,35,60,40,20
877,line,3515,50,15,35,60,40,20
878,line,3515,50,15,35,60,40,20
879,line,3515,50,15,35,60,40,20
880,line,3515,50,15,35,60,40,20
881,line,3515,50,15,35,60,40,20
882,line,3515,50,15,35,60,40,20
883,line,3515,50,15,35,60,40,20
884,line,3515,50,15,35,60,40,20
885,line,3515,50,15,35,60,40,20
886,line,3515,50,15,35,60,40,20
887,line,3515,50,15,35,60,40,20
888,line,3515,50,15,35,60,40,20
889,line,3515,50,15,35,60,40,20
890,line,3515,50,15,35,60,40,20
891,line,3515,50,15,35,60,40,20
892,line,3515,50,15,35,60,40,20
893,line,3515,50,15,35,60,40,20
894,line,3515,50,15,35,60,40,20
895,line,3515,50,15,35,60,40,20
896,line,3515,50,15,35,60,40,20
897,line,3515,50,15,35,60,40,20
898,line,3515,50,15,35,60,40,20
899,line,3515,50,15,35,60,40,20
900,line,3515,50,15,35,60,40,20
901,line,3515,50,15,35,60,40,20
902,line,3515,50,15,35,60,40,20
903,line,3515,50,15,35,60,40,20
904,line,3515,50,15,35,60,40,20
905,line,3515,50,15,35,60,40,20
906,line,3515,50,15,35,60,40,20
907,line,3515,50,15,35,60,40,20
908,line,3515,50,15,35,60,40,20
909,line,3515,50,15,35,60,40,20
910,line,3515,50,15,35,60,40,20
911,line,3515,50,15,35,60,40,20
912,line,3515,50,15,35,60,40,20
913,line,3515,50,15,35,60,40,20
914,line,3515,50,15,35,60,40,20
915,line,3515,50,15,35,60,40,20
916,line,3515,50,15,35,60,40,20
917,line,3515,50,15,35,60,40,20
918,line,3515,50,15,35,60,40,20
919,line,3515,50,15,35,60,40,20
920,line,3515,50,15,35,60,40,20
921,line,3515,50,15,35,60,40,20
922,line,3515,50,15,35,60,40,20
923,line,3515,50,15,35,60,40,20
924,line,3515,50,15,35,60,40,20
925,line,3515,50,15,35,60,40,20
926,line,3515,50,15,35,60,40,20
927,line,3515,50,15,35,60,40,20
928,line,3515,50,15,35,60,40,20
929,line,3515,50,15,35,60,40,20
930,line,3515,50,15,35,60,40,20
931,line,3515,50,15,35,60,40,20
932,line,3515,50,15,35,60,40,20
933,line,3515,50,15,35,60,40,20
934,line,3515,50,15,35,60,40,20
935,line,3515,50,15,35,60,40,20
936,line,3515,50,15,35,60,40,20
937,line,3515,50,15,35,60,40,20
938,line,3515,50,15,35,60,40,20
939,line,3515,50,15,35,60,40,20
940,line,3515,50,15,35,60,40,20
941,line,3515,50,15,35,60,40,20
942,line,3515,50,15,35,60,40,20
943,line,3515,50,15,35,60,40,20
944,line,3515,50,15,35,60,40,20
945,line,3515,50,15,35,60,40,20
946,line,3515,50,15,35,60,40,20
947,line,3515,50,15,35,60,40,20
948,line,3515,50,15,35,60,40,20
949,line,3515,50,15,35,60,40,20
950,line,3515,50,15,35,60,40,20
951,line,3515,50,15,35,60,40,20
952,line,3515,50,15,35,60,40,20
953,line,3515,50,15,35,60,40,20
954,line,3515,50,15,35,60,40,20
955,line,3515,50,15,35,60,40,20
956,line,3515,50,15,35,60,40,20
957,line,3515,50,15,35,60,40,20
958,line,3515,50,15,35,60,40,20
959,line,3515,50,15,35,60,40,20
960,line,3515,50,15,35,60,40,20
961,line,3515,50,15,35,60,40,20
962,line,3515,50,15,35,60,40,20
963,line,3515,50,15,35,60,40,20
964,line,3515,50,15,35,60,40,20
965,line,3515,50,15,35,60,40,20
966,line,3515,50,15,35,60,40,20
967,line,3515,50,15,35,60,40,20
968,line,3515,50,15,35,60,40,20
969,line,3515,50,15,35,60,40,20
970,line,3515,50,15,35,60,40,20
971,line,3515,50,15,35,60,40,20
972,line,3515,50,15,35,60,40,20
973,line,3515,50,15,35,60,40,20
974,line,3515,50,15,35,60,40,20
975,line,3515,50,15,35,60,40,20
976,line,3515,50,15,35,60,40,20
977,line,3515,50,15,35,60,40,20
978,line,3515,50,15,35,60,40,20
979,line,3515,50,15,35,60,40,20
980,line,3515,50,15,35,60,40,20
981,line,3515,50,15,35,60,40,20
982,line,3515,50,15,35,60,40,20
983,line,3515,50,15,35,60,40,20
984,line,3515,50,15,35,60,40,20
985,line,3515,50,15,35,60,40,20
986,line,3515,50,15,35,60,40,20
987,line,3515,50,15,35,60,40,20
988,line,3515,50,15,35,60,40,20
989,line,3515,50,15,35,60,40,20
990,line,3515,50,15,35,60,40,20
991,line,3515,50,15,35,60,40,20
992,line,3515,50,15,35,60,40,20
993,line,3515,50,15,35,60,40,20
994,line,3515,50,15,35,60,40,20
995,line,3515,50,15,35,60,40,20
996,line,3515,50,15,35,60,40,20
997,line,3515,50,15,35,60,40,20
998,line,3515,50,15,35,60,40,20
999,line,3515,50,15,35,60,40,20
