OBJECTID;facility_i;facility_t;facility_n;facility_s;facility_l;facility_1;A1;A2;A3;A4;facility_p;facility_e;facility_u;address;postal_cod;locality;parish_id;parish_nam;municipali;municipa_1;district_i;district_n;region_id;region_nam;Field;POINT_Y;POINT_X
104;10104;UCSP;UCSP Odivelas + USF Ramada + USF Colina de Odivelas;110323,110324,110325,110326,110327,110359,110360,110375,110376,110379,110380,110397,110471,110472,110497,110593,110645,110646,110649,111006,111007;-95629,8575;-91225,714;0;1;0;0; ; ; ; ; ; ; ; ;1116;Odivelas;11;Lisboa;PT170;AML;0;38,802164;-9,183271
105;10105;UCSP;UCSP Olaio;110087,110088,110099,110102,110199,110200,110201,110203,110204,110207,110295,111001,111002,111003;-97408,6619;-90839,0114;0;1;0;0; ; ; ; ; ; ; ; ;1116;Odivelas;11;Lisboa;PT170;AML;0;38,786183;-9,178586
106;10106;UCSP;UCSP Olhos de Água;130605,130606,130724,130725,130726,130727;-117604,5953;-70587,6357;0; ;0;1; ; ; ; ; ; ; ; ;1508;Palmela;15;Setúbal;PT170;AML;0;38,60612458;-8,9434799
107;10107;Hospital;UCSP Paço de Arcos + USF Delta;120608,120609,120610,120615,120616,120617,120618,120619,120625,120687,120757,120758,120759,120760,120761,120762,120765,120766,120767,120768,120865,120891,121292,121293;-106582,2702;-101359,9481;1; ;0;0; ; ; ; ; ; ; ; ;1110;Oeiras;11;Lisboa;PT170;AML;0;38,702417;-9,298307
108;10108;Hospital;UCSP Parede + USF Artemisa + USF Kosmus;050053,050471,050482,050483,050484,050491,050492;-107070,3062;-106483,4608;1; ;0;0; ; ; ; ; ; ; ; ;1105;Cascais;11;Lisboa;PT170;AML;0;38,69742;-9,357118
109;10109;UCSP;UCSP Pinhal Novo - Guerra Junqueiro;130227,130228,130229,130230,130355,130357,130379,130451;-114837,152;-68341,9045;0; ;0;1; ; ; ; ; ; ; ; ;1508;Palmela;15;Setúbal;PT170;AML;0;38,631228;-8,917972
110;10110;UCSP;UCSP Pinhal Novo - Praça do Ultramar;130347,130383,130385,130387,130388,130389,130391,130557,130558;-114674,5931;-67640,5605;0; ;0;1; ; ; ; ; ; ; ; ;1508;Palmela;15;Setúbal;PT170;AML;0;38,632746;-8,909934
111;10111;UCSP;UCSP Poceirão;130159,130160,130161,130162,130256,130257,130258;-114887,4244;-52867,7799;0; ;0;1; ; ; ; ; ; ; ; ;1508;Palmela;15;Setúbal;PT170;AML;0;38,63183231;-8,74026824
112;10112;UCSP;UCSP Pontinha e Urmeira - Pólo Urmeira;110831,110832,110833,110834,110835,110836;-98652,083;-92285,1474;0;1;0;0; ; ; ; ; ; ; ; ;1116;Odivelas;11;Lisboa;PT170;AML;0;38,774834;-9,195061
113;10113;UCSP;UCSP Póvoa de Santa Iria - Pólo Póvoa de Santa Iria;180567,180568,180569,180570,180571,180574,180581,180582,180583,180584,180617,180620,180621,180637,180638,180665,180679,180703,180730,182250;-89084,9956;-81151,9459;0;1;0;0; ; ; ; ; ; ; ; ;1114;Vila Franca de Xira;11;Lisboa;PT170;AML;0;38,862097;-9,068091
114;10114;UCSP;UCSP Póvoa de Santo Adrião + USF Genesis;110463,110464,110465,110466,110537,110539,110541,110542,110569,110571,110657,110658,110659,110660,071593,071594;-95286,0935;-89509,755;0;1;0;0; ; ; ; ; ; ; ; ;1116;Odivelas;11;Lisboa;PT170;AML;0;38,805436;-9,163565
115;10115;UCSP;UCSP Praça da República;160101,160103,160105,160127,160129,160135,160137,160161,160163,160225,160531;-126960,1862;-66170,6602;0; ;0;1; ; ; ; ; ; ; ; ;1512;Setúbal;15;Setúbal;PT170;AML;0;38,522193;-8,891889
116;10116;UCSP;UCSP Queluz + USF D. Maria I;170927,170928,172059,172061,172063,172065,172066,172067,172071,172073,172476,172495,172499;-100806,9622;-97428,7523;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,75487355;-9,25393603
117;10117;UCSP;UCSP Quinta do Anjo;130129,130130,130137,130138,130407;-122073,0832;-71236,1537;0; ;0;1; ; ; ; ; ; ; ; ;1508;Palmela;15;Setúbal;PT170;AML;0;38,565823;-8,950468
118;10118;UCSP;UCSP Quinta do Conde + USF Conde Saúde;150483,150484,150485,150486,150493,150494,150523,150524,150577,150578,150579,150580;-122877,8928;-79661,2092;0; ;1;0; ; ; ; ; ; ; ; ;1511;Sesimbra;15;Setúbal;PT170;AML;0;38,557859;-9,047034
119;10119;UCSP;UCSP Santos Nicolau;160059,160060,160061,160062,160167,160168,160169,160170,160211,160227,160469,160470,160471,160472,160473,160474,160509,160510,160627,160628,160971;-126771,7881;-64934,8902;0; ;0;1; ; ; ; ; ; ; ; ;1512;Setúbal;15;Setúbal;PT170;AML;0;38,523981;-8,877737
120;10120;UCSP;UCSP São Sebastião;160183,160184,160215,160217,160218,160239,160240,160241,160242,160399,160401,160403,160404,160413,160851,160853;-125817,6089;-63744,6372;0; ;0;1; ; ; ; ; ; ; ; ;1512;Setúbal;15;Setúbal;PT170;AML;0;38,532662;-8,864176
121;10121;UCSP;UCSP Sesimbra;150051,150052,150053,150054,150425,150427,150449,150451,150453,150455,150457,150459,150461,150463,150465,150477,150479,150481,150593,150594,150610;-135437,8558;-84478,4078;0; ;1;0; ; ; ; ; ; ; ; ;1511;Sesimbra;15;Setúbal;PT170;AML;0;38,444284;-9,100778
122;10122;UCSP;UCSP Sete Rios;060013,060453,060454,060456,060457;-102594,0799;-90066,423;1; ;0;0; ; ; ; ; ; ; ; ;1106;Lisboa;11;Lisboa;PT170;AML;0;38,739559;-9,16902
123;10123;UCSP;UCSP Tapada das Mercês;170259,170260,170261,170263,170265,170266,170267,170269,170271,170273,170275,170521,170523,170524;-96188,3704;-104067,2119;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,795712;-9,330986
124;10124;UCSP;UCSP Terrugem/São João Lampas - Pólo São João das Lampas;171661,171662,171663,171664,171665,171666,171667,171668,172660;-87421,6145;-109909,7483;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,873955;-9,399621
125;10125;UCSP;UCSP Terrugem/São João Lampas - Pólo Terrugem;170023,170024,170025,170026,172657,172658;-90140,2082;-108011,0552;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,849707;-9,37732
126;10126;UCSP;UCSP Venda do Alcaide;130419,130420;-117173,4204;-65612,4211;0; ;0;1; ; ; ; ; ; ; ; ;1508;Palmela;15;Setúbal;PT170;AML;0;38,61039;-8,886408
127;10127;USF;USF Afonsoeiro;100001,100002,100003,100004,100035,100037,100038,100115,100155,100156,100331,100332,100333,100448,100449;-106843,3318;-71489,3707;0; ;0;1; ; ; ; ; ; ; ; ;1507;Montijo;15;Setúbal;PT170;AML;0;38,702983;-8,954938
128;10128;USF;USF Albasaúde;170401,170402,170403,170405,170406,170503,172235,172265;-101064,4597;-105628,4763;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,751612;-9,348208
129;10129;USF;USF Alma Mater;030101,030315,030317,030319,030465,030467,030469,030477,030479,030481,030539,030541,030601,030685,030821,030845,030869,030880;-100580,0717;-95700,2453;1; ;0;0; ; ; ; ; ; ; ; ;1115;Amadora;11;Lisboa;PT170;AML;0;38,757106;-9,234086
130;10130;USF;USF Alphamouro + UCSP Rio de Mouro + USF Rio de Mouro;170063,170064,170065,170066,170067,170068,170075,170077,170169;-97232,8825;-103693,6447;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,786349;-9,32653
131;10131;USF;USF Amato Lusitano + USF Venda Nova;030153,030154,030155,030289,030290,030301,030302,030303,030305,030307,030609,030797,030853,030860,030882;-100848,4572;-94303,7322;1; ;0;0; ; ; ; ; ; ; ; ;1115;Amadora;11;Lisboa;PT170;AML;0;38,754839;-9,217986
132;10132;USF;USF Andreas - Pólo Azueira;080151,080152,080153,080155,080156,080157,080215;-73181,4789;-99985,0761;0;1;0;0; ; ; ; ; ; ; ; ;1109;Mafra;11;Lisboa;PT170;AML;0;39,00338613;-9,28735711
133;10133;USF;USF Andreas + UCSP Mafra Norte - Pólo Mafra;080202,080204,080205,080206,080207,080208,080817,080961,080965,080973,080979,082307;-80225,186;-104144,098;0;1;0;0; ; ; ; ; ; ; ; ;1109;Mafra;11;Lisboa;PT170;AML;0;38,939467;-9,334288
134;10134;USF;USF Carcavelos;050009,050151,050152,050153,050418;-108198,9824;-104590,9507;1; ;0;0; ; ; ; ; ; ; ; ;1105;Cascais;11;Lisboa;PT170;AML;0;38,68748053;-9,33519825
135;10135;USF;USF Castanheira do Ribatejo + UCSP Castanheira do Ribatejo;180319,180343,180345,180347,180349,180389,180390,180391,180392,180393,180413,182268;-74332,655;-72961,1908;0;1;0;0; ; ; ; ; ; ; ; ;1114;Vila Franca de Xira;11;Lisboa;PT170;AML;0;38,995687;-8,975302
136;10136;USF;USF Castelo;150065,150066,150067,150070,150151,150153,150154,150155,150157,150161,150407,150408;-133562,3654;-84838,1669;0; ;1;0; ; ; ; ; ; ; ; ;1511;Sesimbra;15;Setúbal;PT170;AML;0;38,461143;-9,105125
137;10137;USF;USF Colares;171341,171342,171343,171344,171481,171482,171483,171485,171486,171489,171843,171844,171845,171846;-95025,429;-114403,3331;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,804905;-9,450126
138;10138;USF;USF Conde da Lousã;030043,030047,030049,030505,030507,030509,030511,030531,030567,030661,030675,030677,030678,030679,030681,030682,030683,030741,030743,030745,030747,030748,030783,030825,030831;-101842,5778;-94513,6772;1; ;0;0; ; ; ; ; ; ; ; ;1115;Amadora;11;Lisboa;PT170;AML;0;38,745863;-9,220265
139;10139;USF;USF Costa do Mar;020005,020006,020007,020437,020438,020439,020440,020451,020452,020467,020661,020733,020992,029005;-113013,4632;-96107,386;0; ;1;0; ; ; ; ; ; ; ; ;1503;Almada;15;Setúbal;PT170;AML;0;38,64508;-9,237046
140;10140;USF;USF Cova da Piedade + UCSP Rainha Dona Leonor;020045,020057,020058,020059,020085,020109,020110,020111,020112,020401,020495,020496,021065,021066;-109475,9323;-88828,9244;0; ;1;0; ; ; ; ; ; ; ; ;1503;Almada;15;Setúbal;PT170;AML;0;38,677701;-9,153907
141;10141;USF;USF Cruzeiro;110093,110094,110125,110126,110127,110128,110129,110130,110131,110132,110221,110333,110334,110385,110386,110387,110388,110389,110391,110395,110405,110407,110408,110489,110490,110515,110627,110628,110813,110814,111016,111017,111018;-96575,5039;-90760,3204;0;1;0;0; ; ; ; ; ; ; ; ;1116;Odivelas;11;Lisboa;PT170;AML;0;38,793695;-9,17779
142;10142;USF;USF Cuidar Saúde + USF CSI Seixal;140065,140066,140067,140068,140069,140070,140075,140141,140245,140247,140249,140250,140575,140579,140580,140581,140582,140671;-113615,1653;-84169,6711;0; ;1;0; ; ; ; ; ; ; ; ;1510;Seixal;15;Setúbal;PT170;AML;0;38,640874;-9,09987
143;10143;USF;USF Cynthia + UCSP Sintra;171911,171913,171917,171923,171953;-95692,5002;-108850,446;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,79960043;-9,3861102
144;10144;Hospital;USF Dafundo;120071,120072,120073,120075,120085,120087,120131,120133,120135,120136,120143,120144,120258,120329;-106907,8573;-96487,5069;1; ;0;0; ; ; ; ; ; ; ; ;1110;Oeiras;11;Lisboa;PT170;AML;0;38,70002928;-9,24225981
145;10145;USF;USF Eça;040079,040080,040137;-111200,7616;-82290,9651;0; ;0;1; ; ; ; ; ; ; ; ;1504;Barreiro;15;Setúbal;PT170;AML;0;38,662797;-9,07858
146;10146;USF;USF Emergir + UCSP São Domingos de Rana + USF São Domingos de Gusmão;050135,050137,050167,050169,050451,050452,050457,050458;-105295,2955;-104630,8043;1; ;0;0; ; ; ; ; ; ; ; ;1105;Cascais;11;Lisboa;PT170;AML;0;38,71362708;-9,33609429
147;10147;USF;USF Feijó + UCSP Santo António do Laranjeiro;020507,020508,020509,020510,020681,020682,020683,020684,020691,020693,020859,020865;-112138,7181;-89035,4754;0; ;1;0; ; ; ; ; ; ; ; ;1503;Almada;15;Setúbal;PT170;AML;0;38,653697;-9,155939
148;10148;USF;USF FF Mais;140393,140395,140449,140451,140479,140480,140509;-122521,2192;-83110,6745;0; ;1;0; ; ; ; ; ; ; ; ;1510;Seixal;15;Setúbal;PT170;AML;0;38,560756;-9,086646
149;10149;USF;USF Flor de Lótus + UCSP Olival;170441,170442,170447,170448,170449,170450,170451,170452,170453,170495,170651,170657,170677,170679,170681,170683,172522,172558,172578,172610;-99136,3549;-102158,86;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,769385;-9,308588
150;10150;USF;USF Forte;180535,180536,180537,180539,180541,180543,180545,180547,180548,180550,180551,180557,180585,180587,180589,180707,180709,180710,180843,180844;-87924,164;-80152,18;0;1;0;0; ; ; ; ; ; ; ; ;1114;Vila Franca de Xira;11;Lisboa;PT170;AML;0;38,872644;-9,056709
151;10151;USF;USF Lapiás;171269,171270,171271,172019,172099,172100,172423,172559,172560,172561,172562;-89254,1509;-103430,133;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,858237;-9,324695
152;10152;USF;USF Loures Saudável + USF Parque Cidade + UCSP Loures (Mealhada);070035,070043,070250,070283,070355,070356,070357,070358,070359,070360,070389,070390,070481,070525,070947;-93081,7599;-89435,9174;0;1;0;0; ; ; ; ; ; ; ; ;1107;Loures;11;Lisboa;PT170;AML;0;38,825297;-9,163001
153;10153;USF;USF Luísa Todi;160067,160068,160093,160095,160097,160107,160109,160117,160118,160119,160123,160137,160139,160141,160213,160223,160273,160349,160411,160511,160513,160883,160961,162003,162004,162007,162008,162011;-126312,9626;-65968,4087;0; ;0;1; ; ; ; ; ; ; ; ;1512;Setúbal;15;Setúbal;PT170;AML;0;38,528038;-8,889631
154;10154;USF;USF Luz + USF Gerações;060006,060012,060047,060049,060053,060055,060443,060445;-101368,2701;-92251,3751;1; ;0;0; ; ; ; ; ; ; ; ;1106;Lisboa;11;Lisboa;PT170;AML;0;38,750374;-9,19431
155;10155;USF;USF Mactamã + USF Mãe de Água;170853,170855,170857,170859,170860,170861,170862,170863,170865,170903,170905,170906,170937,170939,170941,170967,170968,172542,172553;-101072,2396;-99264,2669;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,75228;-9,27501
156;10156;USF;USF Magnólia + USF Ars Medica;070303,070305,070307,070309,070310,070311,070312,070313,070315,070317,070319,070331,070332,070339,070340,070341,070342,070343,070344,070346,070559,070563,070565,071267,071421,071569,071570,072215,072216;-94370,9284;-89278,1877;0;1;0;0; ; ; ; ; ; ; ; ;1107;Loures;11;Lisboa;PT170;AML;0;38,813702;-9,161018
157;10157;USF;USF Mira-Sintra;170475,170476,170477,170478,170479,170480,170481,170482,170483,170484,170487,170488,171204;-97450,9046;-101739,081;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,784613;-9,304007
158;10158;USF;USF Monte da Caparica;020253,020254,020255,020256,020257,020258,020261,020262,020263,020264,020265,020266,020653,021005,021006;-110341,2358;-91814,3496;0; ;1;0; ; ; ; ; ; ; ; ;1503;Almada;15;Setúbal;PT170;AML;0;38,669603;-9,188095
159;10159;USF;USF Monte da Lua;171689,171690,171691,171692,171693,171694,171747,171801,171802;-94036,1247;-109894,614;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,814388;-9,398391
160;10160;USF;USF Natividade;170807,170808,170809,170810,170811,170812,170814;-95784,9681;-106248,3433;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,799085;-9,356149
161;10161;USF;USF Novo Mirante + UCSP Pontinha e Urmeira - Pólo Pontinha + USF Carnide Quer;060057,060061,060062,060063,060065,060069,060071,060077,060355,060357,060368,060372,060373,060447;-100219,0846;-92169,946;1; ;0;0; ; ; ; ; ; ; ; ;1106;Lisboa;11;Lisboa;PT170;AML;0;38,76073274;-9,19352659
162;10162;Hospital;USF Oeiras + USF Conde de Oeiras + USF São Julião;120731,120783,120817,120819,120829,120830,120875,120877,121203;-107567,644;-103079,9783;1; ;0;0; ; ; ; ; ; ; ; ;1110;Oeiras;11;Lisboa;PT170;AML;0;38,69334376;-9,31792953
163;10163;USF;USF Ouriceira - Pólo Santo Isidoro + UCSP Mafra Norte - Pólo Santo Isidoro;080135,080136,080606,080646,080647;-74110,9655;-109350,3809;0;1;0;0; ; ; ; ; ; ; ; ;1109;Mafra;11;Lisboa;PT170;AML;0;38,993896;-9,3953
164;10164;USF;USF Ouriceira + UCSP Mafra Norte - Pólo Ericeira;080009,080010,080011,080012,080075,080076,080763,080764,080765,080766;-76863,133;-111061,3854;0;1;0;0; ; ; ; ; ; ; ; ;1109;Mafra;11;Lisboa;PT170;AML;0;38,968896;-9,414598
165;10165;USF;USF Pinhal de Frades;140427,140429,140439,140441;-118071,78;-83969,2672;0; ;1;0; ; ; ; ; ; ; ; ;1510;Seixal;15;Setúbal;PT170;AML;0;38,600752;-9,097031
166;10166;USF;USF Prior Velho;071431,071432,071511,071512,071525,071531,071533,071535,071537,071541,071542,071545,071547,071549,072409;-97033,0303;-85827,1717;0;1;0;0; ; ; ; ; ; ; ; ;1107;Loures;11;Lisboa;PT170;AML;0;38,790068;-9,120959
167;10167;USF;USF Querer Mais / UCSP Vale da Amoreira;090217,090218,090219,090220,090221,090223,090224,090229,090231,090249,090251,090255,090261,090262,090273;-112645,6313;-78790,3425;0; ;0;1; ; ; ; ; ; ; ; ;1506;Moita;15;Setúbal;PT170;AML;0;38,650101;-9,038201
168;10168;USF;USF Quinta das Lindas;120521,120522,120523,120524,120525,120526,120528,120529,120530,121143,121144,121145,121146,121147,121148,121167,121168,121251,121252,121253,121255;-101624,6564;-99860,8997;1; ;0;0; ; ; ; ; ; ; ; ;1110;Oeiras;11;Lisboa;PT170;AML;0;38,74723751;-9,28179244
169;10169;USF;USF Ribeirinha;040013,040020,040022,040024,040026,040027;-112097,7038;-82249,9795;0; ;0;1; ; ; ; ; ; ; ; ;1504;Barreiro;15;Setúbal;PT170;AML;0;38,654722;-9,078003
170;10170;USF;USF Ribeiro Sanches;030125,030126,030131,030132,030133,030134,030135,030136,030138,030165,030167,030168,030175,030177,030185,030187,030188,030245,030247,030248,030331,030333,030335,030337,030339,030689,030864,030873,030884,030885,030886;-99376,2303;-95611,092;1; ;0;0; ; ; ; ; ; ; ; ;1115;Amadora;11;Lisboa;PT170;AML;0;38,767958;-9,233227
171;10171;USF;USF Rodrigues Miguéis;060055;-101862,0011;-91897,908;1; ;0;0; ; ; ; ; ; ; ; ;1106;Lisboa;11;Lisboa;PT170;AML;0;38,745964;-9,190179
172;10172;USF;USF Rosinha;140143,140144,140145,140147,140148,140149,140150,140151,140152,140153,140154,140297,140309,140310,140311,140345;-114815,574;-85475,8422;0; ;1;0; ; ; ; ; ; ; ; ;1510;Seixal;15;Setúbal;PT170;AML;0;38,629937;-9,114723
173;10173;USF;USF Sacavém + UCSP Sacavém + USF Travessa da Saúde + UCSP Camarate;070613,070617,070618,070659,070660,070661,070662,070664,070665,070667,070673,070674,070675,070676,070677,070678,070705,071355,071419,071420,071456,072400;-96193,0427;-85400,0913;0;1;0;0; ; ; ; ; ; ; ; ;1107;Loures;11;Lisboa;PT170;AML;0;38,797675;-9,116148
174;10174;USF;USF Sado;160319,160320,160321,160322,160323,160324,160677,160678;-127002,7592;-60127,8356;0; ;0;1; ; ; ; ; ; ; ; ;1512;Setúbal;15;Setúbal;PT170;AML;0;38,522238;-8,822597
175;10175;USF;USF Santiago de Palmela;130001,130041,130043,130045,130046,130047,130055,130057,130059,130061,130736,130737;-121550,9101;-66598,2227;0; ;0;1; ; ; ; ; ; ; ; ;1508;Palmela;15;Setúbal;PT170;AML;0;38,570886;-8,897307
176;10176;USF;USF São Filipe;160257,160259,160260,160261,160262,160264,160269,160435,160436,160441,160442,160443,160444,160459,160460,160461,160462;-126607,2052;-67351,7116;0; ;0;1; ; ; ; ; ; ; ; ;1512;Setúbal;15;Setúbal;PT170;AML;0;38,525284;-8,905465
177;10177;USF;USF São João da Talha + UCSP São João da Talha;070742,070743,070763,070799,070801;-93899,0344;-83664,1944;0;1;0;0; ; ; ; ; ; ; ; ;1107;Loures;11;Lisboa;PT170;AML;0;38,818503;-9,096447
178;10178;USF;USF São João do Pragal;020279,020280,020289,020290,020407,020753,021062,021063,029006,029807,029808,029809;-110277,2269;-90311,3623;0; ;1;0; ; ; ; ; ; ; ; ;1503;Almada;15;Setúbal;PT170;AML;0;38,670334;-9,170836
179;10179;USF;USF São Marcos;170721,170723,170725,170727,170733,170735,170737,170779,172475,172566;-101496,9692;-101113,7766;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,748245;-9,29622
180;10180;USF;USF Servir Saúde;140721,140722,140723,140724,140725,140726,140755;-113078,7961;-88314,0383;0; ;1;0; ; ; ; ; ; ; ; ;1510;Seixal;15;Setúbal;PT170;AML;0;38,645302;-9,147533
181;10181;USF;USF Sobreda;020709,020710,020711,020712;-113358,6588;-92284,6109;0; ;1;0; ; ; ; ; ; ; ; ;1503;Almada;15;Setúbal;PT170;AML;0;38,642377;-9,193097
182;10182;USF;USF Tejo + UCSP Moscavide + USF Moscavide;060195,060213,070585,070587,071313,071332,071501,071502;-97900,2768;-84123,4899;0;1;0;0; ; ; ; ; ; ; ; ;1107;Loures;11;Lisboa;PT170;AML;0;38,782421;-9,101247
183;10183;USF;USF Terras de Cira + UCSP Vila Franca de Xira;180293,180357,180595,180597,180598,180599,180600;-78358,9999;-74064,1316;0;1;0;0; ; ; ; ; ; ; ; ;1114;Vila Franca de Xira;11;Lisboa;PT170;AML;0;38,95933;-8,987596
184;10184;USF;USF Torre;140049,140050,140319,140320,140321,140322,140323,140324,140567,140568,140569,140570;-116103,1692;-83984,3975;0; ;1;0; ; ; ; ; ; ; ; ;1510;Seixal;15;Setúbal;PT170;AML;0;38,618482;-9,097442
185;10185;USF;USF Valflores;070709,070710,070711,070712,070713,070714,070715,070717,070718,070771,071204,071241,071242,071625,071626;-91177,4006;-82605,5266;0;1;0;0; ; ; ; ; ; ; ; ;1107;Loures;11;Lisboa;PT170;AML;0;38,843116;-9,084585
186;10186;USF;USF Villa Longa;180475,180478,180509,180511,180513,180519,180520,180521,180522,180523,180525,180527;-87504,6391;-82387,5159;0;1;0;0; ; ; ; ; ; ; ; ;1114;Vila Franca de Xira;11;Lisboa;PT170;AML;0;38,876216;-9,082514
